ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-04-13,3.5114992384922066,1.7357506325810597,5.43500237225174,3.437561638123939,3.578732546569089,0.017299070000142566,0.017299070000142566,0.017299070000142566,0.017299070000142566,0.017299070000142566,0.017299070000142566,0.0,0.0,0.0,3.528798308492349
2023-04-14,3.5108331762263933,1.7736771189547087,5.320014680004672,3.4362430000131123,3.5788486364087957,0.09505203541688734,0.09505203541688734,0.09505203541688734,0.09505203541688734,0.09505203541688734,0.09505203541688734,0.0,0.0,0.0,3.6058852116432805
2023-04-15,3.5101671139605797,1.849753600279705,5.427167691980528,3.435061570645293,3.5789536765881,0.0776184648361093,0.0776184648361093,0.0776184648361093,0.0776184648361093,0.0776184648361093,0.0776184648361093,0.0,0.0,0.0,3.587785578796689
2023-04-16,3.509501051694766,1.559878107062027,5.135518378610236,3.4339659356751127,3.579304652717982,-0.15143899576487269,-0.15143899576487269,-0.15143899576487269,-0.15143899576487269,-0.15143899576487269,-0.15143899576487269,0.0,0.0,0.0,3.3580620559298935
2023-04-17,3.5088349894289523,1.7199021337934162,5.263457992842318,3.4327118773449024,3.5796914151436656,-0.04383720628215891,-0.04383720628215891,-0.04383720628215891,-0.04383720628215891,-0.04383720628215891,-0.04383720628215891,0.0,0.0,0.0,3.4649977831467935
2023-04-18,3.5081689271631387,1.6261198421375547,5.437187788749005,3.4313920387118237,3.580306604629447,-0.003569729010940467,-0.003569729010940467,-0.003569729010940467,-0.003569729010940467,-0.003569729010940467,-0.003569729010940467,0.0,0.0,0.0,3.504599198152198
2023-04-19,3.5075028648973254,1.7403430357907914,5.2259904522558385,3.430305578434309,3.5808048236002934,0.00887636080426914,0.00887636080426914,0.00887636080426914,0.00887636080426914,0.00887636080426914,0.00887636080426914,0.0,0.0,0.0,3.5163792257015944
2023-04-20,3.5068368026315118,1.7339745646600402,5.310508174903783,3.428792324279057,3.581269032346494,0.01729907000000126,0.01729907000000126,0.01729907000000126,0.01729907000000126,0.01729907000000126,0.01729907000000126,0.0,0.0,0.0,3.524135872631513
2023-04-21,3.5061707403656985,1.7673956960900832,5.306051238064546,3.427279070123805,3.5819129958652614,0.09505203541710402,0.09505203541710402,0.09505203541710402,0.09505203541710402,0.09505203541710402,0.09505203541710402,0.0,0.0,0.0,3.6012227757828024
2023-04-22,3.5055046780998844,1.7296224500003818,5.424937007675108,3.4257658159685525,3.582202820247369,0.07761846483616555,0.07761846483616555,0.07761846483616555,0.07761846483616555,0.07761846483616555,0.07761846483616555,0.0,0.0,0.0,3.58312314293605
2023-04-23,3.504838615834071,1.5592704824091332,5.183953960763194,3.423804785482766,3.582402285072322,-0.15143899576459718,-0.15143899576459718,-0.15143899576459718,-0.15143899576459718,-0.15143899576459718,-0.15143899576459718,0.0,0.0,0.0,3.353399620069474
2023-04-24,3.504172553568257,1.6802926307203803,5.280669771246785,3.421795994783135,3.582227146059748,-0.04383720628217494,-0.04383720628217494,-0.04383720628217494,-0.04383720628217494,-0.04383720628217494,-0.04383720628217494,0.0,0.0,0.0,3.4603353472860823
2023-04-25,3.503506491302444,1.7648666939265467,5.354013156645876,3.4207765646516455,3.582726262409145,-0.0035697290108700243,-0.0035697290108700243,-0.0035697290108700243,-0.0035697290108700243,-0.0035697290108700243,-0.0035697290108700243,0.0,0.0,0.0,3.499936762291574
2023-04-26,3.5028404290366306,1.731689699688134,5.153837851642709,3.4189383858712734,3.5833201944470052,0.008876360804369543,0.008876360804369543,0.008876360804369543,0.008876360804369543,0.008876360804369543,0.008876360804369543,0.0,0.0,0.0,3.511716789841
2023-04-27,3.5021743667708165,1.6935169731884951,5.378744437147471,3.4173105640175137,3.5837706427865745,0.017299070000132262,0.017299070000132262,0.017299070000132262,0.017299070000132262,0.017299070000132262,0.017299070000132262,0.0,0.0,0.0,3.519473436770949
2023-04-28,3.5015083045050033,1.9462363134288163,5.333730777429418,3.416602050376998,3.584414471748477,0.09505203541732068,0.09505203541732068,0.09505203541732068,0.09505203541732068,0.09505203541732068,0.09505203541732068,0.0,0.0,0.0,3.596560339922324
2023-04-29,3.500842242239189,1.7353712710351152,5.437667121821641,3.415173573766187,3.5851870378732107,0.07761846483661752,0.07761846483661752,0.07761846483661752,0.07761846483661752,0.07761846483661752,0.07761846483661752,0.0,0.0,0.0,3.5784607070758065
2023-04-30,3.500176179973376,1.5862577673582263,5.266884259110286,3.4132678141291692,3.585480068794233,-0.15143899576466768,-0.15143899576466768,-0.15143899576466768,-0.15143899576466768,-0.15143899576466768,-0.15143899576466768,0.0,0.0,0.0,3.348737184208708
2023-05-01,3.4995101177075623,1.6905143074014575,5.247655435047576,3.4120060736609887,3.585585592142034,-0.043837206282015914,-0.043837206282015914,-0.043837206282015914,-0.043837206282015914,-0.043837206282015914,-0.043837206282015914,0.0,0.0,0.0,3.4556729114255464
2023-05-02,3.498844055441749,1.6321880841136405,5.367396448703329,3.410602472925285,3.585978893346945,-0.0035697290109909605,-0.0035697290109909605,-0.0035697290109909605,-0.0035697290109909605,-0.0035697290109909605,-0.0035697290109909605,0.0,0.0,0.0,3.495274326430758
2023-05-03,3.498177993175935,1.8671115693821636,5.321277440246963,3.408891871816065,3.5867354235613997,0.008876360804275707,0.008876360804275707,0.008876360804275707,0.008876360804275707,0.008876360804275707,0.008876360804275707,0.0,0.0,0.0,3.5070543539802106
2023-05-04,3.4975119309101217,1.623783074095721,5.197077857745405,3.407184931637196,3.5867009123318767,0.017299069999883173,0.017299069999883173,0.017299069999883173,0.017299069999883173,0.017299069999883173,0.017299069999883173,0.0,0.0,0.0,3.514811000910005
2023-05-05,3.496845868644308,1.7104079027936723,5.458849306599481,3.4056158950340616,3.5863945160386406,0.09505203541707066,0.09505203541707066,0.09505203541707066,0.09505203541707066,0.09505203541707066,0.09505203541707066,0.0,0.0,0.0,3.5918979040613785
2023-05-06,3.4961798063784943,1.8762392660146563,5.445258076173789,3.4045116474016788,3.58623282844264,0.0776184648365256,0.0776184648365256,0.0776184648365256,0.0776184648365256,0.0776184648365256,0.0776184648365256,0.0,0.0,0.0,3.57379827121502
2023-05-07,3.495513744112681,1.505553998375818,5.107977907362301,3.4030808871443305,3.5864997621151686,-0.1514389957647045,-0.1514389957647045,-0.1514389957647045,-0.1514389957647045,-0.1514389957647045,-0.1514389957647045,0.0,0.0,0.0,3.3440747483479765
2023-05-08,3.494847681846867,1.7224093762498505,5.2862819465561115,3.401710986670218,3.5870884484388332,-0.04383720628194443,-0.04383720628194443,-0.04383720628194443,-0.04383720628194443,-0.04383720628194443,-0.04383720628194443,0.0,0.0,0.0,3.4510104755649227
2023-05-09,3.4941816195810538,1.791281005078538,5.340863218691196,3.400070521336327,3.5876359747241926,-0.0035697290111118968,-0.0035697290111118968,-0.0035697290111118968,-0.0035697290111118968,-0.0035697290111118968,-0.0035697290111118968,0.0,0.0,0.0,3.4906118905699417
2023-05-10,3.4935155573152397,1.669676628358384,5.365586577970182,3.3985238026532816,3.588192358212513,0.008876360804439178,0.008876360804439178,0.008876360804439178,0.008876360804439178,0.008876360804439178,0.008876360804439178,0.0,0.0,0.0,3.5023919181196788
2023-05-11,3.4928494950494264,1.7356084331685226,5.522118993162237,3.3967886432883376,3.5889200618835013,0.017299070000014176,0.017299070000014176,0.017299070000014176,0.017299070000014176,0.017299070000014176,0.017299070000014176,0.0,0.0,0.0,3.5101485650494406
2023-05-12,3.492183432783613,1.7126031683530962,5.435095963693295,3.3948338767426467,3.589084225863832,0.09505203541728734,0.09505203541728734,0.09505203541728734,0.09505203541728734,0.09505203541728734,0.09505203541728734,0.0,0.0,0.0,3.5872354682009004
2023-05-13,3.4915173705177995,1.815166658969728,5.505739088156391,3.392851935964697,3.5895768618504813,0.07761846483643366,0.07761846483643366,0.07761846483643366,0.07761846483643366,0.07761846483643366,0.07761846483643366,0.0,0.0,0.0,3.569135835354233
2023-05-14,3.490851308251986,1.5070599900680868,5.196596467878922,3.391156438622373,3.5901163198961887,-0.151438995764775,-0.151438995764775,-0.151438995764775,-0.151438995764775,-0.151438995764775,-0.151438995764775,0.0,0.0,0.0,3.339412312487211
2023-05-15,3.490185245986172,1.7117944904715547,5.177239383485795,3.3895731538042786,3.5903626701821567,-0.043837206282376445,-0.043837206282376445,-0.043837206282376445,-0.043837206282376445,-0.043837206282376445,-0.043837206282376445,0.0,0.0,0.0,3.4463480397037958
2023-05-16,3.4895191837203585,1.6716674471937993,5.417050960090014,3.3877060603882714,3.590654001642563,-0.0035697290108500923,-0.0035697290108500923,-0.0035697290108500923,-0.0035697290108500923,-0.0035697290108500923,-0.0035697290108500923,0.0,0.0,0.0,3.4859494547095085
2023-05-17,3.488853121454545,1.6619982879886437,5.374217961087645,3.385827534882652,3.5909453331029693,0.008876360804088003,0.008876360804088003,0.008876360804088003,0.008876360804088003,0.008876360804088003,0.008876360804088003,0.0,0.0,0.0,3.4977294822586327
2023-05-18,3.4881870591887316,1.6459270020822698,5.301285990937055,3.3839487185986905,3.5914600212471166,0.017299069999872872,0.017299069999872872,0.017299069999872872,0.017299069999872872,0.017299069999872872,0.017299069999872872,0.0,0.0,0.0,3.5054861291886046
2023-05-19,3.4875209969229184,1.8755707309800607,5.463037028911485,3.381632772405703,3.591917846436386,0.09505203541727067,0.09505203541727067,0.09505203541727067,0.09505203541727067,0.09505203541727067,0.09505203541727067,0.0,0.0,0.0,3.582573032340189
2023-05-20,3.4868549346571043,1.70767742733094,5.358033411569649,3.379869291843289,3.5928255162331486,0.07761846483703382,0.07761846483703382,0.07761846483703382,0.07761846483703382,0.07761846483703382,0.07761846483703382,0.0,0.0,0.0,3.564473399494138
2023-05-21,3.486188872391291,1.687287539563374,5.169960876434912,3.3781748253897246,3.592868054698732,-0.1514389957648118,-0.1514389957648118,-0.1514389957648118,-0.1514389957648118,-0.1514389957648118,-0.1514389957648118,0.0,0.0,0.0,3.3347498766264794
2023-05-22,3.485522810125477,1.603100229734637,5.18627589216283,3.376313261904447,3.5927268892587936,-0.043837206282304926,-0.043837206282304926,-0.043837206282304926,-0.043837206282304926,-0.043837206282304926,-0.043837206282304926,0.0,0.0,0.0,3.441685603843172
2023-05-23,3.4848567478596637,1.6845809626924075,5.337813534229284,3.374471293265039,3.5934152262733967,-0.0035697290109710242,-0.0035697290109710242,-0.0035697290109710242,-0.0035697290109710242,-0.0035697290109710242,-0.0035697290109710242,0.0,0.0,0.0,3.481287018848693
2023-05-24,3.48419068559385,1.6795101454849513,5.273007137479169,3.373053428691907,3.5935058681737218,0.008876360804251473,0.008876360804251473,0.008876360804251473,0.008876360804251473,0.008876360804251473,0.008876360804251473,0.0,0.0,0.0,3.4930670463981017
2023-05-25,3.4835246233280364,1.5518378387904306,5.451391755625757,3.3710426563366798,3.5936591500898785,0.017299070000003875,0.017299070000003875,0.017299070000003875,0.017299070000003875,0.017299070000003875,0.017299070000003875,0.0,0.0,0.0,3.5008236933280403
2023-05-26,3.482858561062223,1.8270254538482187,5.298911046047774,3.369031883981453,3.594141277572314,0.09505203541705326,0.09505203541705326,0.09505203541705326,0.09505203541705326,0.09505203541705326,0.09505203541705326,0.0,0.0,0.0,3.5779105964792763
2023-05-27,3.482192498796409,1.7487426469875216,5.428897649451649,3.3670211116262254,3.5937191258057086,0.07761846483694188,0.07761846483694188,0.07761846483694188,0.07761846483694188,0.07761846483694188,0.07761846483694188,0.0,0.0,0.0,3.559810963633351
2023-05-28,3.4815264365305953,1.502092721391009,5.063980296265816,3.365284601762565,3.5944401641357087,-0.15143899576491596,-0.15143899576491596,-0.15143899576491596,-0.15143899576491596,-0.15143899576491596,-0.15143899576491596,0.0,0.0,0.0,3.3300874407656793
2023-05-29,3.480860374264782,1.5091537251150615,5.2333205928445965,3.363647346768303,3.594307028400024,-0.043837206282145914,-0.043837206282145914,-0.043837206282145914,-0.043837206282145914,-0.043837206282145914,-0.043837206282145914,0.0,0.0,0.0,3.437023167982636
2023-05-30,3.480194311998969,1.6572191311632376,5.297122140728282,3.361889508070779,3.59463485426618,-0.0035697290108572133,-0.0035697290108572133,-0.0035697290108572133,-0.0035697290108572133,-0.0035697290108572133,-0.0035697290108572133,0.0,0.0,0.0,3.4766245829881117
2023-05-31,3.4795282497331548,1.6550873587142223,5.262463691070617,3.3599491672656105,3.5948983761263635,0.00887636080435189,0.00887636080435189,0.00887636080435189,0.00887636080435189,0.00887636080435189,0.00887636080435189,0.0,0.0,0.0,3.488404610537507
2023-06-01,3.4788621874673415,1.6364835863877871,5.302702849974263,3.357649514519626,3.5951560274307317,0.017299069999862568,0.017299069999862568,0.017299069999862568,0.017299069999862568,0.017299069999862568,0.017299069999862568,0.0,0.0,0.0,3.4961612574672043
2023-06-02,3.4781961252015274,1.8844352343509327,5.412027113962163,3.3553785377419874,3.595716762935096,0.09505203541703659,0.09505203541703659,0.09505203541703659,0.09505203541703659,0.09505203541703659,0.09505203541703659,0.0,0.0,0.0,3.573248160618564
2023-06-03,3.477530062935714,1.68763357450488,5.33722450835763,3.353438303363842,3.596752698502897,0.07761846483684996,0.07761846483684996,0.07761846483684996,0.07761846483684996,0.07761846483684996,0.07761846483684996,0.0,0.0,0.0,3.5551485277725643
2023-06-04,3.4768640006699005,1.524486354384701,5.166833824091772,3.351610206604142,3.597594352736562,-0.15143899576495273,-0.15143899576495273,-0.15143899576495273,-0.15143899576495273,-0.15143899576495273,-0.15143899576495273,0.0,0.0,0.0,3.3254250049049476
2023-06-05,3.476197938404087,1.6659094223117856,5.2634872107355095,3.350049616795405,3.5978723720348054,-0.043837206282074416,-0.043837206282074416,-0.043837206282074416,-0.043837206282074416,-0.043837206282074416,-0.043837206282074416,0.0,0.0,0.0,3.4323607321220124
2023-06-06,3.4755318761382736,1.7308232713355507,5.26794903470962,3.3480122897750224,3.597948056652915,-0.003569729010978154,-0.003569729010978154,-0.003569729010978154,-0.003569729010978154,-0.003569729010978154,-0.003569729010978154,0.0,0.0,0.0,3.4719621471272957
2023-06-07,3.4748658138724595,1.5610149583072686,5.291520694515308,3.346404955782356,3.5985246352220237,0.008876360804258032,0.008876360804258032,0.008876360804258032,0.008876360804258032,0.008876360804258032,0.008876360804258032,0.0,0.0,0.0,3.4837421746767174
2023-06-08,3.4741997516066463,1.6987713426316504,5.316017501695233,3.3450878658374608,3.5989098183770607,0.017299070000265877,0.017299070000265877,0.017299070000265877,0.017299070000265877,0.017299070000265877,0.017299070000265877,0.0,0.0,0.0,3.4914988216069123
2023-06-09,3.4735336893408326,1.6607564546692908,5.428904038305426,3.3437801931077673,3.5991703435092863,0.09505203541701991,0.09505203541701991,0.09505203541701991,0.09505203541701991,0.09505203541701991,0.09505203541701991,0.0,0.0,0.0,3.5685857247578525
2023-06-10,3.4728676270750194,1.7185974408208915,5.23824470233986,3.3420730226646564,3.599430868641512,0.07761846483660984,0.07761846483660984,0.07761846483660984,0.07761846483660984,0.07761846483660984,0.07761846483660984,0.0,0.0,0.0,3.5504860919116292
2023-06-11,3.4722015648092057,1.5136191063641597,5.116114553679543,3.3402473372294486,3.600382138732185,-0.1514389957646773,-0.1514389957646773,-0.1514389957646773,-0.1514389957646773,-0.1514389957646773,-0.1514389957646773,0.0,0.0,0.0,3.3207625690445286
2023-06-12,3.471535502543392,1.4887841777943038,5.19422268810994,3.3384216517942398,3.6017216246985417,-0.04383720628191538,-0.04383720628191538,-0.04383720628191538,-0.04383720628191538,-0.04383720628191538,-0.04383720628191538,0.0,0.0,0.0,3.4276982962614766
2023-06-13,3.4708694402775784,1.7608003014109477,5.2815950697767065,3.3365277246485374,3.602059187617622,-0.003569729010907711,-0.003569729010907711,-0.003569729010907711,-0.003569729010907711,-0.003569729010907711,-0.003569729010907711,0.0,0.0,0.0,3.4672997112666706
2023-06-14,3.4702033780117647,1.6038262521742115,5.205449657590077,3.334279979853294,3.6020711920438933,0.008876360804164188,0.008876360804164188,0.008876360804164188,0.008876360804164188,0.008876360804164188,0.008876360804164188,0.0,0.0,0.0,3.479079738815929
2023-06-15,3.4695373157459515,1.667323529468349,5.41248581630008,3.332032235058051,3.601148305876553,0.017299070000124574,0.017299070000124574,0.017299070000124574,0.017299070000124574,0.017299070000124574,0.017299070000124574,0.0,0.0,0.0,3.4868363857460762
2023-06-16,3.4688712534801374,1.8104914847375102,5.289276542705499,3.3297844902628078,3.601330534114221,0.09505203541680253,0.09505203541680253,0.09505203541680253,0.09505203541680253,0.09505203541680253,0.09505203541680253,0.0,0.0,0.0,3.56392328889694
2023-06-17,3.468205191214324,1.611272990242035,5.360248560431843,3.3275367454675653,3.601499136217479,0.07761846483636972,0.07761846483636972,0.07761846483636972,0.07761846483636972,0.07761846483636972,0.07761846483636972,0.0,0.0,0.0,3.5458236560506937
2023-06-18,3.46753912894851,1.6174722413913951,5.021022486797153,3.325335604274682,3.602123672492222,-0.15143899576474776,-0.15143899576474776,-0.15143899576474776,-0.15143899576474776,-0.15143899576474776,-0.15143899576474776,0.0,0.0,0.0,3.3161001331837623
2023-06-19,3.466873066682697,1.7439820906279864,5.304483483244117,3.323276237537239,3.6030285219365976,-0.043837206281931405,-0.043837206281931405,-0.043837206281931405,-0.043837206281931405,-0.043837206281931405,-0.043837206281931405,0.0,0.0,0.0,3.4230358604007654
2023-06-20,3.4662070044168836,1.5611851804650478,5.198228597945743,3.32113600644032,3.603320222489116,-0.003569729010837277,-0.003569729010837277,-0.003569729010837277,-0.003569729010837277,-0.003569729010837277,-0.003569729010837277,0.0,0.0,0.0,3.4626372754060464
2023-06-21,3.46554094215107,1.7176248683212878,5.196646924853032,3.320109818559493,3.6034386495773085,0.008876360804327674,0.008876360804327674,0.008876360804327674,0.008876360804327674,0.008876360804327674,0.008876360804327674,0.0,0.0,0.0,3.4744173029553975
2023-06-22,3.464874879885256,1.6564329745382633,5.284229565149026,3.318257261235202,3.6036517498762923,0.017299069999875488,0.017299069999875488,0.017299069999875488,0.017299069999875488,0.017299069999875488,0.017299069999875488,0.0,0.0,0.0,3.482173949885132
2023-06-23,3.4642088176194425,1.7610170628521993,5.347773905477657,3.3167809369058476,3.6039037748542126,0.0950520354170192,0.0950520354170192,0.0950520354170192,0.0950520354170192,0.0950520354170192,0.0950520354170192,0.0,0.0,0.0,3.5592608530364616
2023-06-24,3.463542755353629,1.737337768838536,5.256146230130535,3.3154177048196045,3.604034919431986,0.07761846483627778,0.07761846483627778,0.07761846483627778,0.07761846483627778,0.07761846483627778,0.07761846483627778,0.0,0.0,0.0,3.5411612201899065
2023-06-25,3.462876693087815,1.3740054360614706,5.09816717352109,3.314054472733361,3.604379023865117,-0.15143899576481823,-0.15143899576481823,-0.15143899576481823,-0.15143899576481823,-0.15143899576481823,-0.15143899576481823,0.0,0.0,0.0,3.311437697322997
2023-06-26,3.462210630822002,1.6656648669218488,5.296529819793028,3.312141124624791,3.60483822680157,-0.0438372062823634,-0.0438372062823634,-0.0438372062823634,-0.0438372062823634,-0.0438372062823634,-0.0438372062823634,0.0,0.0,0.0,3.4183734245396384
2023-06-27,3.4615445685561888,1.735993753828428,5.236268743594957,3.3099159073002067,3.605337995241031,-0.003569729010914832,-0.003569729010914832,-0.003569729010914832,-0.003569729010914832,-0.003569729010914832,-0.003569729010914832,0.0,0.0,0.0,3.457974839545274
2023-06-28,3.4608785062903746,1.681432124905779,5.3666723815349595,3.307690689975622,3.6058189979924236,0.008876360804491126,0.008876360804491126,0.008876360804491126,0.008876360804491126,0.008876360804491126,0.008876360804491126,0.0,0.0,0.0,3.4697548670948657
2023-06-29,3.4602124440245614,1.6047443594606694,5.307002941116239,3.3054654726510377,3.606300000743817,0.017299070000006488,0.017299070000006488,0.017299070000006488,0.017299070000006488,0.017299070000006488,0.017299070000006488,0.0,0.0,0.0,3.477511514024568
2023-06-30,3.4595463817587473,1.6411603144206697,5.295735720569495,3.303240255326453,3.6066790188621494,0.09505203541676918,0.09505203541676918,0.09505203541676918,0.09505203541676918,0.09505203541676918,0.09505203541676918,0.0,0.0,0.0,3.5545984171755163
2023-07-01,3.458880319492934,1.7195551380082374,5.341117259271084,3.301015038001869,3.607056144115489,0.07761846483618585,0.07761846483618585,0.07761846483618585,0.07761846483618585,0.07761846483618585,0.07761846483618585,0.0,0.0,0.0,3.53649878432912
2023-07-02,3.4582142572271204,1.4149918602261022,4.932809352007453,3.298789820677284,3.6074127950033947,-0.15143899576485503,-0.15143899576485503,-0.15143899576485503,-0.15143899576485503,-0.15143899576485503,-0.15143899576485503,0.0,0.0,0.0,3.306775261462265
2023-07-03,3.4575481949613067,1.5386565331751714,5.194433219683748,3.2965646033526994,3.607788028332838,-0.043837206282291916,-0.043837206282291916,-0.043837206282291916,-0.043837206282291916,-0.043837206282291916,-0.043837206282291916,0.0,0.0,0.0,3.4137109886790147
2023-07-04,3.4568821326954935,1.6330829889899223,5.248704316606372,3.294681264326899,3.6082009335120304,-0.0035697290110357728,-0.0035697290110357728,-0.0035697290110357728,-0.0035697290110357728,-0.0035697290110357728,-0.0035697290110357728,0.0,0.0,0.0,3.453312403684458
2023-07-05,3.4562160704296794,1.6096799124041807,5.256104350098249,3.2938563587311216,3.6086617328762167,0.008876360804397292,0.008876360804397292,0.008876360804397292,0.008876360804397292,0.008876360804397292,0.008876360804397292,0.0,0.0,0.0,3.4650924312340767
2023-07-06,3.455550008163866,1.769313334068669,5.204018127702907,3.2929150674540133,3.6091188253776565,0.01729907000013749,0.01729907000013749,0.01729907000013749,0.01729907000013749,0.01729907000013749,0.01729907000013749,0.0,0.0,0.0,3.472849078164004
2023-07-07,3.4548839458980525,1.8721988966053833,5.275600862187939,3.291263363928148,3.609562424392596,0.09505203541698586,0.09505203541698586,0.09505203541698586,0.09505203541698586,0.09505203541698586,0.09505203541698586,0.0,0.0,0.0,3.549935981315038
2023-07-08,3.4542178836322392,1.7891268688550142,5.5184785992616865,3.2890892192849366,3.6101203074168464,0.07761846483678601,0.07761846483678601,0.07761846483678601,0.07761846483678601,0.07761846483678601,0.07761846483678601,0.0,0.0,0.0,3.5318363484690254
2023-07-09,3.453551821366425,1.5231371940235148,4.984642397507846,3.287808430071307,3.6107185221213896,-0.15143899576489184,-0.15143899576489184,-0.15143899576489184,-0.15143899576489184,-0.15143899576489184,-0.15143899576489184,0.0,0.0,0.0,3.302112825601533
2023-07-10,3.452885759100612,1.566891355764524,5.313754736986608,3.285421313825003,3.611316736825932,-0.04383720628213289,-0.04383720628213289,-0.04383720628213289,-0.04383720628213289,-0.04383720628213289,-0.04383720628213289,0.0,0.0,0.0,3.409048552818479
2023-07-11,3.4522196968347982,1.7654884558102992,5.244559188179893,3.2827604407994806,3.6119149515304754,-0.003569729010773964,-0.003569729010773964,-0.003569729010773964,-0.003569729010773964,-0.003569729010773964,-0.003569729010773964,0.0,0.0,0.0,3.448649967824024
2023-07-12,3.4515536345689846,1.738623544525707,5.224947761985307,3.2806396643909577,3.612513166235017,0.008876360804303438,0.008876360804303438,0.008876360804303438,0.008876360804303438,0.008876360804303438,0.008876360804303438,0.0,0.0,0.0,3.460429995373288
2023-07-13,3.450887572303171,1.768905800154751,5.338199516068851,3.277893012277678,3.6131113809395603,0.0172990699998884,0.0172990699998884,0.0172990699998884,0.0172990699998884,0.0172990699998884,0.0172990699998884,0.0,0.0,0.0,3.4681866423030594
2023-07-14,3.450221510037357,1.957511709423969,5.4101644168329015,3.275146360164399,3.6137703742602265,0.09505203541696916,0.09505203541696916,0.09505203541696916,0.09505203541696916,0.09505203541696916,0.09505203541696916,0.0,0.0,0.0,3.5452735454543265
2023-07-15,3.449555447771544,1.8074380373148418,5.2945887945767725,3.272405334386536,3.614282389798704,0.0776184648365459,0.0776184648365459,0.0776184648365459,0.0776184648365459,0.0776184648365459,0.0776184648365459,0.0,0.0,0.0,3.52717391260809
2023-07-16,3.44888938550573,1.4938459738808911,5.119459783746941,3.2700693389247846,3.6148320222697814,-0.15143899576496234,-0.15143899576496234,-0.15143899576496234,-0.15143899576496234,-0.15143899576496234,-0.15143899576496234,0.0,0.0,0.0,3.2974503897407677
2023-07-17,3.4482233232399166,1.6090457254596209,5.227254483257199,3.2680470169411477,3.615293029798355,-0.043837206282061364,-0.043837206282061364,-0.043837206282061364,-0.043837206282061364,-0.043837206282061364,-0.043837206282061364,0.0,0.0,0.0,3.404386116957855
2023-07-18,3.447557260974103,1.5007723423989392,5.194839495862933,3.2661189083725297,3.615468693962075,-0.003569729010894896,-0.003569729010894896,-0.003569729010894896,-0.003569729010894896,-0.003569729010894896,-0.003569729010894896,0.0,0.0,0.0,3.443987531963208
2023-07-19,3.4468911987082897,1.6319393749155287,5.296818293806079,3.2644713208239464,3.615644358125794,0.008876360804403849,0.008876360804403849,0.008876360804403849,0.008876360804403849,0.008876360804403849,0.008876360804403849,0.0,0.0,0.0,3.4557675595126938
2023-07-20,3.4462251364424756,1.5592395669557166,5.363028149981062,3.2627440588907097,3.616438079575702,0.017299070000019404,0.017299070000019404,0.017299070000019404,0.017299070000019404,0.017299070000019404,0.017299070000019404,0.0,0.0,0.0,3.463524206442495
2023-07-21,3.4455590741766624,1.7162383368628753,5.379142210398306,3.2613704593797506,3.6176001103527473,0.09505203541718588,0.09505203541718588,0.09505203541718588,0.09505203541718588,0.09505203541718588,0.09505203541718588,0.0,0.0,0.0,3.5406111095938484
2023-07-22,3.4448930119108487,1.6612070171012359,5.297769792590334,3.259704647235949,3.6174969077551618,0.07761846483660215,0.07761846483660215,0.07761846483660215,0.07761846483660215,0.07761846483660215,0.07761846483660215,0.0,0.0,0.0,3.522511476747451
2023-07-23,3.444226949645035,1.4560949073401892,5.13644717248753,3.2577468481270166,3.6182653961516067,-0.1514389957647542,-0.1514389957647542,-0.1514389957647542,-0.1514389957647542,-0.1514389957647542,-0.1514389957647542,0.0,0.0,0.0,3.2927879538802807
2023-07-24,3.443560887379222,1.4628634057696444,5.343498368137841,3.25583602798585,3.6190338845480516,-0.043837206282493386,-0.043837206282493386,-0.043837206282493386,-0.043837206282493386,-0.043837206282493386,-0.043837206282493386,0.0,0.0,0.0,3.3997236810967286
2023-07-25,3.4428948251134077,1.5443628092212283,5.307963217810828,3.2542291586750327,3.619802372944496,-0.003569729010824466,-0.003569729010824466,-0.003569729010824466,-0.003569729010824466,-0.003569729010824466,-0.003569729010824466,0.0,0.0,0.0,3.4393250961025834
2023-07-26,3.4422287628475945,1.6026389164200623,5.257186934911545,3.251998363080689,3.6204970390701194,0.008876360804567319,0.008876360804567319,0.008876360804567319,0.008876360804567319,0.008876360804567319,0.008876360804567319,0.0,0.0,0.0,3.451105123652162
2023-07-27,3.4415627005817804,1.659229585100126,5.396969129886294,3.249858962485268,3.6210511180984177,0.0172990699998781,0.0172990699998781,0.0172990699998781,0.0172990699998781,0.0172990699998781,0.0172990699998781,0.0,0.0,0.0,3.4588617705816587
2023-07-28,3.440896638315967,1.6355320848979213,5.212539333894808,3.247857851233413,3.6218846876760082,0.09505203541716918,0.09505203541716918,0.09505203541716918,0.09505203541716918,0.09505203541716918,0.09505203541716918,0.0,0.0,0.0,3.5359486737331363
2023-07-29,3.440230576050154,1.6717261870268654,5.386847737161076,3.2458585030002665,3.622130927796415,0.07761846483636202,0.07761846483636202,0.07761846483636202,0.07761846483636202,0.07761846483636202,0.07761846483636202,0.0,0.0,0.0,3.517849040886516
2023-07-30,3.4395645137843402,1.4960102281033276,5.148268183234832,3.24386250628502,3.6223771679168215,-0.15143899576479103,-0.15143899576479103,-0.15143899576479103,-0.15143899576479103,-0.15143899576479103,-0.15143899576479103,0.0,0.0,0.0,3.288125518019549
