ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-13,3.520100994167963,1.8494194255495227,5.341875043121172,3.400552553506745,3.6374930576713695,0.053950585560757755,0.053950585560757755,0.053950585560757755,0.053950585560757755,0.053950585560757755,0.053950585560757755,0.0,0.0,0.0,3.5740515797287205
2023-05-14,3.5192991007299055,1.6792426674331853,5.0944035717624265,3.3986904105303397,3.638763429598271,-0.1455724816329434,-0.1455724816329434,-0.1455724816329434,-0.1455724816329434,-0.1455724816329434,-0.1455724816329434,0.0,0.0,0.0,3.373726619096962
2023-05-15,3.518497207291849,1.7652050182775039,5.0901011452275515,3.396921472086264,3.6395765919308154,-0.10391001959124886,-0.10391001959124886,-0.10391001959124886,-0.10391001959124886,-0.10391001959124886,-0.10391001959124886,0.0,0.0,0.0,3.4145871877006
2023-05-16,3.5176953138537925,1.7980640933297454,5.31292697706726,3.395223777862406,3.6395269345683587,0.008101730786165749,0.008101730786165749,0.008101730786165749,0.008101730786165749,0.008101730786165749,0.008101730786165749,0.0,0.0,0.0,3.5257970446399582
2023-05-17,3.5168934204157356,1.790911468773683,5.328499151430896,3.3935260836385464,3.639477277205901,0.022787703662787796,0.022787703662787796,0.022787703662787796,0.022787703662787796,0.022787703662787796,0.022787703662787796,0.0,0.0,0.0,3.5396811240785233
2023-05-18,3.5160915269776787,1.8187123595403651,5.293947638742021,3.391875466898666,3.6394276198434445,0.08201414999992634,0.08201414999992634,0.08201414999992634,0.08201414999992634,0.08201414999992634,0.08201414999992634,0.0,0.0,0.0,3.598105676977605
2023-05-19,3.515289633539622,1.8671902986715747,5.448410915317159,3.3906205578864483,3.6393779624809874,0.08262833121427816,0.08262833121427816,0.08262833121427816,0.08262833121427816,0.08262833121427816,0.08262833121427816,0.0,0.0,0.0,3.5979179647539006
2023-05-20,3.514487740101565,1.771732733274077,5.179396561641665,3.3894276606753015,3.6392796306565915,0.05395058556127572,0.05395058556127572,0.05395058556127572,0.05395058556127572,0.05395058556127572,0.05395058556127572,0.0,0.0,0.0,3.5684383256628407
2023-05-21,3.5136858466635084,1.7419202525583208,5.089710370168776,3.3874485496134343,3.6387845833656276,-0.14557248163312278,-0.14557248163312278,-0.14557248163312278,-0.14557248163312278,-0.14557248163312278,-0.14557248163312278,0.0,0.0,0.0,3.3681133650303856
2023-05-22,3.512883953225452,1.755622215551117,5.133510126228675,3.385469438551567,3.638085943586607,-0.10391001959121292,-0.10391001959121292,-0.10391001959121292,-0.10391001959121292,-0.10391001959121292,-0.10391001959121292,0.0,0.0,0.0,3.408973933634239
2023-05-23,3.512082059787395,1.7979043142045408,5.351471296494307,3.383513163156175,3.6390437734626317,0.008101730786077012,0.008101730786077012,0.008101730786077012,0.008101730786077012,0.008101730786077012,0.008101730786077012,0.0,0.0,0.0,3.520183790573472
2023-05-24,3.511280166349338,1.6943463264487801,5.2374027943101495,3.3818574233676886,3.6390443741143206,0.022787703662916783,0.022787703662916783,0.022787703662916783,0.022787703662916783,0.022787703662916783,0.022787703662916783,0.0,0.0,0.0,3.534067870012255
2023-05-25,3.5104782729112816,1.9013885813643994,5.317170863648362,3.380583971324219,3.6390680283919634,0.0820141499999909,0.0820141499999909,0.0820141499999909,0.0820141499999909,0.0820141499999909,0.0820141499999909,0.0,0.0,0.0,3.5924924229112722
2023-05-26,3.509676379473224,1.7167244778581383,5.416245441652451,3.378955737488026,3.640033461260244,0.08262833121424625,0.08262833121424625,0.08262833121424625,0.08262833121424625,0.08262833121424625,0.08262833121424625,0.0,0.0,0.0,3.5923047106874706
2023-05-27,3.5088744860351677,1.8035336807738525,5.239409606808973,3.3768069709063964,3.641138951616811,0.05395058556114228,0.05395058556114228,0.05395058556114228,0.05395058556114228,0.05395058556114228,0.05395058556114228,0.0,0.0,0.0,3.56282507159631
2023-05-28,3.5080725925971112,1.6104030121357993,4.953587293874237,3.375086994071523,3.6419718965969645,-0.14557248163301958,-0.14557248163301958,-0.14557248163301958,-0.14557248163301958,-0.14557248163301958,-0.14557248163301958,0.0,0.0,0.0,3.3625001109640915
2023-05-29,3.5072706991590543,1.7109578593933177,5.134980881507465,3.373439544395184,3.6424395756022814,-0.10391001959098897,-0.10391001959098897,-0.10391001959098897,-0.10391001959098897,-0.10391001959098897,-0.10391001959098897,0.0,0.0,0.0,3.4033606795680655
2023-05-30,3.5064688057209974,1.8795456174230596,5.160924626760358,3.371920446821987,3.6429131860449395,0.008101730786031864,0.008101730786031864,0.008101730786031864,0.008101730786031864,0.008101730786031864,0.008101730786031864,0.0,0.0,0.0,3.5145705365070294
2023-05-31,3.505666912282941,1.8749350938752094,5.272835292688137,3.3705105047732635,3.6437812453644667,0.022787703662881558,0.022787703662881558,0.022787703662881558,0.022787703662881558,0.022787703662881558,0.022787703662881558,0.0,0.0,0.0,3.5284546159458223
2023-06-01,3.5048650188448836,1.829410096964294,5.293804258476903,3.368619973247579,3.6451829142183643,0.08201414999995049,0.08201414999995049,0.08201414999995049,0.08201414999995049,0.08201414999995049,0.08201414999995049,0.0,0.0,0.0,3.586879168844834
2023-06-02,3.504063125406827,1.9265770151532824,5.266164834124966,3.367064266881554,3.645448347103007,0.0826283312142474,0.0826283312142474,0.0826283312142474,0.0826283312142474,0.0826283312142474,0.0826283312142474,0.0,0.0,0.0,3.5866914566210744
2023-06-03,3.50326123196877,1.9029301208057652,5.2290639393807155,3.3644730024102913,3.64548285719313,0.05395058556100885,0.05395058556100885,0.05395058556100885,0.05395058556100885,0.05395058556100885,0.05395058556100885,0.0,0.0,0.0,3.557211817529779
2023-06-04,3.5024593385307137,1.5668647097672659,5.087527050111334,3.3611376749796262,3.6466209769986646,-0.14557248163319897,-0.14557248163319897,-0.14557248163319897,-0.14557248163319897,-0.14557248163319897,-0.14557248163319897,0.0,0.0,0.0,3.3568868568975145
2023-06-05,3.5016574450926568,1.7525566056564845,4.971218390292248,3.359008765338999,3.647754380305861,-0.10391001959095306,-0.10391001959095306,-0.10391001959095306,-0.10391001959095306,-0.10391001959095306,-0.10391001959095306,0.0,0.0,0.0,3.3977474255017035
2023-06-06,3.5008555516546003,1.7436943709081971,5.262547927079168,3.3569895788806026,3.6488877836130573,0.008101730785943128,0.008101730785943128,0.008101730785943128,0.008101730785943128,0.008101730785943128,0.008101730785943128,0.0,0.0,0.0,3.5089572824405435
2023-06-07,3.500053658216543,1.7694763067067423,5.255342408215386,3.3550597447238832,3.6495759106018077,0.02278770366284269,0.02278770366284269,0.02278770366284269,0.02278770366284269,0.02278770366284269,0.02278770366284269,0.0,0.0,0.0,3.5228413618793857
2023-06-08,3.499251764778486,1.9632920131492022,5.318954420690468,3.353129910567163,3.6499881649512917,0.08201415000012002,0.08201415000012002,0.08201415000012002,0.08201415000012002,0.08201415000012002,0.08201415000012002,0.0,0.0,0.0,3.581265914778606
2023-06-09,3.4984498713404295,1.9037927481917503,5.470956673339827,3.350894354645009,3.650597612219464,0.08262833121424853,0.08262833121424853,0.08262833121424853,0.08262833121424853,0.08262833121424853,0.08262833121424853,0.0,0.0,0.0,3.581078202554678
2023-06-10,3.497647977902373,1.911053636647817,5.222218527203432,3.3478765256768566,3.651102838483315,0.053950585560942,0.053950585560942,0.053950585560942,0.053950585560942,0.053950585560942,0.053950585560942,0.0,0.0,0.0,3.551598563463315
2023-06-11,3.4968460844643157,1.5055446600480524,5.036987547382694,3.3459331141407818,3.6519856788912173,-0.1455724816328501,-0.1455724816328501,-0.1455724816328501,-0.1455724816328501,-0.1455724816328501,-0.1455724816328501,0.0,0.0,0.0,3.3512736028314656
2023-06-12,3.496044191026259,1.5501981532215394,5.210937042471288,3.3440143587960933,3.6522527908753983,-0.1039100195907291,-0.1039100195907291,-0.1039100195907291,-0.1039100195907291,-0.1039100195907291,-0.1039100195907291,0.0,0.0,0.0,3.39213417143553
2023-06-13,3.4952422975882023,1.7742739374141114,5.290980569052921,3.342118663271679,3.6525152119898796,0.008101730786051899,0.008101730786051899,0.008101730786051899,0.008101730786051899,0.008101730786051899,0.008101730786051899,0.0,0.0,0.0,3.5033440283742543
2023-06-14,3.4944404041501453,1.8736818414630445,5.216480103829264,3.34003323531334,3.6532223908689376,0.022787703662803818,0.022787703662803818,0.022787703662803818,0.022787703662803818,0.022787703662803818,0.022787703662803818,0.0,0.0,0.0,3.517228107812949
2023-06-15,3.493638510712089,1.910139891409237,5.3143089524248355,3.3378075285561826,3.6541354002587365,0.08201415000007961,0.08201415000007961,0.08201415000007961,0.08201415000007961,0.08201415000007961,0.08201415000007961,0.0,0.0,0.0,3.5756526607121684
2023-06-16,3.4928366172740324,1.872014929228974,5.25423673357601,3.3364549620727253,3.655045325767966,0.0826283312142166,0.0826283312142166,0.0826283312142166,0.0826283312142166,0.0826283312142166,0.0826283312142166,0.0,0.0,0.0,3.575464948488249
2023-06-17,3.492034723835975,1.8256691795593085,5.32847041791587,3.3345358811740216,3.6553264069297082,0.05395058556087515,0.05395058556087515,0.05395058556087515,0.05395058556087515,0.05395058556087515,0.05395058556087515,0.0,0.0,0.0,3.5459853093968503
2023-06-18,3.4912328303979185,1.5106668851326113,5.190903378352448,3.3326678937809677,3.6553648612084593,-0.14557248163288822,-0.14557248163288822,-0.14557248163288822,-0.14557248163288822,-0.14557248163288822,-0.14557248163288822,0.0,0.0,0.0,3.3456603487650303
2023-06-19,3.4904309369598616,1.5482875812467372,4.989787840033434,3.330920170781806,3.65540331548721,-0.1039100195908812,-0.1039100195908812,-0.1039100195908812,-0.1039100195908812,-0.1039100195908812,-0.1039100195908812,0.0,0.0,0.0,3.3865209173689803
2023-06-20,3.4896290435218047,1.8876020256309012,5.251990476126631,3.3290330466192555,3.6553597783178464,0.008101730786160657,0.008101730786160657,0.008101730786160657,0.008101730786160657,0.008101730786160657,0.008101730786160657,0.0,0.0,0.0,3.4977307743079655
2023-06-21,3.488827150083748,1.889922378251503,5.269685820830165,3.3271346332300373,3.6549178027862874,0.0227877036629328,0.0227877036629328,0.0227877036629328,0.0227877036629328,0.0227877036629328,0.0227877036629328,0.0,0.0,0.0,3.511614853746681
2023-06-22,3.4880252566456917,1.8423221839066055,5.483001693167314,3.3260098955991317,3.6552631470273558,0.08201414999992024,0.08201414999992024,0.08201414999992024,0.08201414999992024,0.08201414999992024,0.08201414999992024,0.0,0.0,0.0,3.570039406645612
2023-06-23,3.4872233632076344,1.9800052127083145,5.39954255702658,3.325079540738984,3.655707386231795,0.08262833121423908,0.08262833121423908,0.08262833121423908,0.08262833121423908,0.08262833121423908,0.08262833121423908,0.0,0.0,0.0,3.5698516944218737
2023-06-24,3.486421469769578,1.8995850006360262,5.338572889664173,3.3225948407376382,3.656142514317789,0.053950585560741705,0.053950585560741705,0.053950585560741705,0.053950585560741705,0.053950585560741705,0.053950585560741705,0.0,0.0,0.0,3.5403720553303195
2023-06-25,3.485619576331521,1.582731711448387,4.996137106751267,3.3198382148533874,3.6565110579248232,-0.1455724816329263,-0.1455724816329263,-0.1455724816329263,-0.1455724816329263,-0.1455724816329263,-0.1455724816329263,0.0,0.0,0.0,3.3400470946985945
2023-06-26,3.484817682893464,1.6389102857979614,5.148014615203182,3.3183670667829737,3.656872867665755,-0.10391001959127887,-0.10391001959127887,-0.10391001959127887,-0.10391001959127887,-0.10391001959127887,-0.10391001959127887,0.0,0.0,0.0,3.3809076633021853
2023-06-27,3.484015789455407,1.7210583542615059,5.299377484327228,3.3168959187125604,3.6572014894030334,0.008101730785918013,0.008101730785918013,0.008101730785918013,0.008101730785918013,0.008101730785918013,0.008101730785918013,0.0,0.0,0.0,3.492117520241325
2023-06-28,3.48321389601735,1.8125056148429768,5.145134621230516,3.315424770642147,3.6565441335552364,0.022787703663061792,0.022787703663061792,0.022787703663061792,0.022787703663061792,0.022787703663061792,0.022787703663061792,0.0,0.0,0.0,3.506001599680412
2023-06-29,3.4824120025792937,1.8051123504103206,5.368123856870496,3.3134333397516547,3.6556559947906497,0.08201414999998478,0.08201414999998478,0.08201414999998478,0.08201414999998478,0.08201414999998478,0.08201414999998478,0.0,0.0,0.0,3.5644261525792786
2023-06-30,3.4816101091412364,1.8784980286125101,5.299709637071565,3.311458882401745,3.655613858053866,0.08262833121421895,0.08262833121421895,0.08262833121421895,0.08262833121421895,0.08262833121421895,0.08262833121421895,0.0,0.0,0.0,3.5642384403554552
2023-07-01,3.48080821570318,1.7662502820263064,5.245692923948198,3.3094844250518367,3.655696563408208,0.05395058556060827,0.05395058556060827,0.05395058556060827,0.05395058556060827,0.05395058556060827,0.05395058556060827,0.0,0.0,0.0,3.5347588012637883
2023-07-02,3.4800063222651234,1.594559439710639,4.99019999846251,3.3076891377267343,3.6554379954651695,-0.14557248163310568,-0.14557248163310568,-0.14557248163310568,-0.14557248163310568,-0.14557248163310568,-0.14557248163310568,0.0,0.0,0.0,3.3344338406320175
2023-07-03,3.4792044288270665,1.7495545726705966,5.13571281509154,3.305414104569603,3.6544598390525995,-0.10391001959124292,-0.10391001959124292,-0.10391001959124292,-0.10391001959124292,-0.10391001959124292,-0.10391001959124292,0.0,0.0,0.0,3.3752944092358237
2023-07-04,3.4784025353890096,1.8302096408747552,5.2026089013584285,3.303170035702819,3.653914484036385,0.008101730785829282,0.008101730785829282,0.008101730785829282,0.008101730785829282,0.008101730785829282,0.008101730785829282,0.0,0.0,0.0,3.4865042661748387
2023-07-05,3.477600641950953,1.7254528486648706,5.147770563790836,3.300952737634837,3.6542254709812054,0.022787703663022914,0.022787703663022914,0.022787703663022914,0.022787703663022914,0.022787703663022914,0.022787703663022914,0.0,0.0,0.0,3.500388345613976
2023-07-06,3.4767987485128957,1.907382385745923,5.259189177511909,3.2989642881555565,3.6545196537665308,0.08201415000004936,0.08201415000004936,0.08201415000004936,0.08201415000004936,0.08201415000004936,0.08201415000004936,0.0,0.0,0.0,3.558812898512945
2023-07-07,3.4759968550748392,1.8752895853568965,5.339862463184621,3.2967198170101906,3.654800419741334,0.08262833121424139,0.08262833121424139,0.08262833121424139,0.08262833121424139,0.08262833121424139,0.08262833121424139,0.0,0.0,0.0,3.5586251862890808
2023-07-08,3.4751949616367828,1.678918201554845,5.274186803621629,3.2951508509667735,3.655029353391799,0.05395058556112625,0.05395058556112625,0.05395058556112625,0.05395058556112625,0.05395058556112625,0.05395058556112625,0.0,0.0,0.0,3.529145547197909
2023-07-09,3.474393068198726,1.6159484341541506,5.066890709981064,3.293086253240237,3.655469418760486,-0.1455724816332851,-0.1455724816332851,-0.1455724816332851,-0.1455724816332851,-0.1455724816332851,-0.1455724816332851,0.0,0.0,0.0,3.3288205865654406
2023-07-10,3.473591174760669,1.6156594641073605,5.091744253500767,3.29100152927902,3.655780405705306,-0.10391001959101899,-0.10391001959101899,-0.10391001959101899,-0.10391001959101899,-0.10391001959101899,-0.10391001959101899,0.0,0.0,0.0,3.36968115516965
2023-07-11,3.4727892813226124,1.7696243326813204,5.359100868688044,3.288519454161739,3.656125601911316,0.008101730786135542,0.008101730786135542,0.008101730786135542,0.008101730786135542,0.008101730786135542,0.008101730786135542,0.0,0.0,0.0,3.480891012108748
2023-07-12,3.471987387884555,1.717567966620471,5.21788630076422,3.286037379044457,3.6565243486088934,0.022787703662984025,0.022787703662984025,0.022787703662984025,0.022787703662984025,0.022787703662984025,0.022787703662984025,0.0,0.0,0.0,3.494775091547539
2023-07-13,3.4711854944464986,1.8198250370735445,5.122487034590324,3.283573136528194,3.6568476533683145,0.08201414999988997,0.08201414999988997,0.08201414999988997,0.08201414999988997,0.08201414999988997,0.08201414999988997,0.0,0.0,0.0,3.5531996444463885
2023-07-14,3.470383601008442,1.804812259748636,5.26187293169538,3.2813173721649207,3.6573126120284716,0.08262833121424255,0.08262833121424255,0.08262833121424255,0.08262833121424255,0.08262833121424255,0.08262833121424255,0.0,0.0,0.0,3.5530119322226845
2023-07-15,3.469581707570385,1.903394421150111,5.3258076539166,3.2802826176902395,3.657954687738853,0.0539505855610594,0.0539505855610594,0.0539505855610594,0.0539505855610594,0.0539505855610594,0.0539505855610594,0.0,0.0,0.0,3.523532293131445
2023-07-16,3.4687798141323283,1.575615750813053,5.107988854027599,3.2776654877524303,3.6585114167303887,-0.14557248163332318,-0.14557248163332318,-0.14557248163332318,-0.14557248163332318,-0.14557248163332318,-0.14557248163332318,0.0,0.0,0.0,3.3232073324990052
2023-07-17,3.467977920694272,1.6862615590508319,5.009527874637858,3.2760831689914656,3.6591108190813477,-0.10391001959098305,-0.10391001959098305,-0.10391001959098305,-0.10391001959098305,-0.10391001959098305,-0.10391001959098305,0.0,0.0,0.0,3.364067901103289
2023-07-18,3.4671760272562144,1.7653458067311087,5.183019244344253,3.2745982246296768,3.659478593164109,0.008101730786046818,0.008101730786046818,0.008101730786046818,0.008101730786046818,0.008101730786046818,0.008101730786046818,0.0,0.0,0.0,3.475277758042261
2023-07-19,3.466374133818158,1.83128980725051,5.239118878616729,3.2724168782721206,3.6589914545569693,0.02278770366294882,0.02278770366294882,0.02278770366294882,0.02278770366294882,0.02278770366294882,0.02278770366294882,0.0,0.0,0.0,3.489161837481107
2023-07-20,3.465572240380101,1.6588765739815725,5.172942525534154,3.2701384062857235,3.659465461839789,0.08201414999995452,0.08201414999995452,0.08201414999995452,0.08201414999995452,0.08201414999995452,0.08201414999995452,0.0,0.0,0.0,3.5475863903800557
2023-07-21,3.4647703469420446,1.8120975329750388,5.239636288177164,3.2677003692763353,3.66085679584353,0.08262833121426502,0.08262833121426502,0.08262833121426502,0.08262833121426502,0.08262833121426502,0.08262833121426502,0.0,0.0,0.0,3.5473986781563096
2023-07-22,3.4639684535039876,1.8410677173476966,5.217548505887298,3.2653145767284846,3.6621229141031573,0.05395058556085938,0.05395058556085938,0.05395058556085938,0.05395058556085938,0.05395058556085938,0.05395058556085938,0.0,0.0,0.0,3.517919039064847
2023-07-23,3.4631665600659307,1.547507880214382,5.090082968391279,3.263029500474274,3.662790994802121,-0.14557248163269174,-0.14557248163269174,-0.14557248163269174,-0.14557248163269174,-0.14557248163269174,-0.14557248163269174,0.0,0.0,0.0,3.317594078433239
2023-07-24,3.462364666627874,1.6372711600610663,4.997346611590937,3.2614955729444772,3.6634143290430856,-0.10391001959138071,-0.10391001959138071,-0.10391001959138071,-0.10391001959138071,-0.10391001959138071,-0.10391001959138071,0.0,0.0,0.0,3.358454647036493
2023-07-25,3.461562773189817,1.6686166941763059,5.219041655235638,3.2594504597403677,3.663999299704705,0.008101730786155578,0.008101730786155578,0.008101730786155578,0.008101730786155578,0.008101730786155578,0.008101730786155578,0.0,0.0,0.0,3.4696645039759724
2023-07-26,3.4607608797517604,1.817589446135273,5.232485605169778,3.25761243195725,3.6645404872218243,0.022787703663077793,0.022787703663077793,0.022787703663077793,0.022787703663077793,0.022787703663077793,0.022787703663077793,0.0,0.0,0.0,3.483548583414838
2023-07-27,3.459958986313704,1.8676522999842824,5.2259748171624585,3.254751581293138,3.6655730007270737,0.0820141499999141,0.0820141499999141,0.0820141499999141,0.0820141499999141,0.0820141499999141,0.0820141499999141,0.0,0.0,0.0,3.541973136313618
2023-07-28,3.4591570928756465,1.8907712692321323,5.2985278757582845,3.2523971763338686,3.666768394689264,0.08262833121426617,0.08262833121426617,0.08262833121426617,0.08262833121426617,0.08262833121426617,0.08262833121426617,0.0,0.0,0.0,3.541785424089913
2023-07-29,3.45835519943759,1.8298228977994913,5.340110844854141,3.2499235851056305,3.667612068094643,0.053950585560792526,0.053950585560792526,0.053950585560792526,0.053950585560792526,0.053950585560792526,0.053950585560792526,0.0,0.0,0.0,3.5123057849983828
2023-07-30,3.457553305999533,1.5063885102927053,4.912596000737368,3.247373431998135,3.667686995753617,-0.14557248163287112,-0.14557248163287112,-0.14557248163287112,-0.14557248163287112,-0.14557248163287112,-0.14557248163287112,0.0,0.0,0.0,3.311980824366662
2023-07-31,3.4567514125614762,1.6453082281247022,5.04554618055123,3.2452922774311777,3.6681718608028455,-0.1039100195913448,-0.1039100195913448,-0.1039100195913448,-0.1039100195913448,-0.1039100195913448,-0.1039100195913448,0.0,0.0,0.0,3.3528413929701313
2023-08-01,3.4559495191234197,1.8583092032661632,5.337098511853025,3.2432686576207304,3.668416055943732,0.008101730786066845,0.008101730786066845,0.008101730786066845,0.008101730786066845,0.008101730786066845,0.008101730786066845,0.0,0.0,0.0,3.4640512499094864
2023-08-02,3.4551476256853633,1.6136493505609124,5.434606792705849,3.2417361935021423,3.6687486165919423,0.022787703662871056,0.022787703662871056,0.022787703662871056,0.022787703662871056,0.022787703662871056,0.022787703662871056,0.0,0.0,0.0,3.4779353293482345
2023-08-03,3.454345732247306,1.8393735331340082,5.2761052189085715,3.240369612991452,3.6690692452978912,0.08201415000008365,0.08201415000008365,0.08201415000008365,0.08201415000008365,0.08201415000008365,0.08201415000008365,0.0,0.0,0.0,3.5363598822473894
2023-08-04,3.4535438388092494,1.8601384494159519,5.315181066787847,3.237978960050047,3.669892954762257,0.08262833121423424,0.08262833121423424,0.08262833121423424,0.08262833121423424,0.08262833121423424,0.08262833121423424,0.0,0.0,0.0,3.536172170023484
2023-08-05,3.4527419453711925,1.8083360910487465,5.367863174946815,3.2358045282921526,3.6705747017085377,0.05395058556065909,0.05395058556065909,0.05395058556065909,0.05395058556065909,0.05395058556065909,0.05395058556065909,0.0,0.0,0.0,3.5066925309318515
2023-08-06,3.4519400519331356,1.6375891604318873,5.060437456485786,3.2348139058150482,3.6707638360847694,-0.14557248163305053,-0.14557248163305053,-0.14557248163305053,-0.14557248163305053,-0.14557248163305053,-0.14557248163305053,0.0,0.0,0.0,3.306367570300085
2023-08-07,3.451138158495079,1.6274064806279396,5.108667337698232,3.233366298028102,3.6709529704610016,-0.10391001959112084,-0.10391001959112084,-0.10391001959112084,-0.10391001959112084,-0.10391001959112084,-0.10391001959112084,0.0,0.0,0.0,3.3472281389039584
2023-08-08,3.4503362650570226,1.638473231505187,5.1055938486785655,3.2311642120741673,3.6711421048372337,0.008101730786175612,0.008101730786175612,0.008101730786175612,0.008101730786175612,0.008101730786175612,0.008101730786175612,0.0,0.0,0.0,3.458437995843198
2023-08-09,3.4495343716189653,1.7330512125461808,5.119260006925004,3.228962126120233,3.6717550369862804,0.02278770366300371,0.02278770366300371,0.02278770366300371,0.02278770366300371,0.02278770366300371,0.02278770366300371,0.0,0.0,0.0,3.472322075281969
2023-08-10,3.448732478180909,1.6895858638016548,5.358694142109946,3.2267600401662992,3.6727730575509865,0.08201415000004322,0.08201415000004322,0.08201415000004322,0.08201415000004322,0.08201415000004322,0.08201415000004322,0.0,0.0,0.0,3.530746628180952
2023-08-11,3.447930584742852,1.7811122421581085,5.336912453562202,3.2245579542123646,3.6729793115766363,0.0826283312142354,0.0826283312142354,0.0826283312142354,0.0826283312142354,0.0826283312142354,0.0826283312142354,0.0,0.0,0.0,3.530558915957087
2023-08-12,3.447128691304795,1.8129487073233963,5.3225806282395345,3.2223558682584303,3.674809098680399,0.05395058556059224,0.05395058556059224,0.05395058556059224,0.05395058556059224,0.05395058556059224,0.05395058556059224,0.0,0.0,0.0,3.5010792768653873
2023-08-13,3.446326797866738,1.5252840131649872,4.9843695310811995,3.2201537823044952,3.675470541936133,-0.14557248163308864,-0.14557248163308864,-0.14557248163308864,-0.14557248163308864,-0.14557248163308864,-0.14557248163308864,0.0,0.0,0.0,3.3007543162336495
2023-08-14,3.445524904428681,1.6444614646448805,5.05398986956576,3.217951696350561,3.6760684567356177,-0.10391001959127294,-0.10391001959127294,-0.10391001959127294,-0.10391001959127294,-0.10391001959127294,-0.10391001959127294,0.0,0.0,0.0,3.341614884837408
2023-08-15,3.4447230109906246,1.665520526030404,5.089097266632445,3.2157150538293164,3.6766495550516587,0.008101730785932959,0.008101730785932959,0.008101730785932959,0.008101730785932959,0.008101730785932959,0.008101730785932959,0.0,0.0,0.0,3.4528247417765576
2023-08-16,3.443921117552568,1.8138091460165569,5.270236639689231,3.2135152718024065,3.67704340135391,0.022787703662796966,0.022787703662796966,0.022787703662796966,0.022787703662796966,0.022787703662796966,0.022787703662796966,0.0,0.0,0.0,3.466708821215365
2023-08-17,3.4431192241145108,1.9515611918478386,5.150726611353508,3.211563182608474,3.6774372476561603,0.08201415000000281,0.08201415000000281,0.08201415000000281,0.08201415000000281,0.08201415000000281,0.08201415000000281,0.0,0.0,0.0,3.5251333741145134
2023-08-18,3.4423173306764543,1.8126117608306795,5.240035974207255,3.209611093414543,3.677789102951375,0.08262833121425786,0.08262833121425786,0.08262833121425786,0.08262833121425786,0.08262833121425786,0.08262833121425786,0.0,0.0,0.0,3.5249456618907122
2023-08-19,3.4415154372383974,1.6220311021344098,5.21495200116043,3.207325985760819,3.678222052460655,0.0539505855604588,0.0539505855604588,0.0539505855604588,0.0539505855604588,0.0539505855604588,0.0539505855604588,0.0,0.0,0.0,3.495466022798856
2023-08-20,3.4407135438003404,1.544943517544614,4.913336839682231,3.2046762457616738,3.6785918287354225,-0.14557248163288106,-0.14557248163288106,-0.14557248163288106,-0.14557248163288106,-0.14557248163288106,-0.14557248163288106,0.0,0.0,0.0,3.2951410621674593
2023-08-21,3.439911650362284,1.4997977814691632,4.974445371821045,3.2023419993359172,3.678964718367967,-0.10391001959104898,-0.10391001959104898,-0.10391001959104898,-0.10391001959104898,-0.10391001959104898,-0.10391001959104898,0.0,0.0,0.0,3.336001630771235
2023-08-22,3.4391097569242266,1.7060695968983985,5.193136513363617,3.2003067465209645,3.6793407213582876,0.008101730786041728,0.008101730786041728,0.008101730786041728,0.008101730786041728,0.008101730786041728,0.008101730786041728,0.0,0.0,0.0,3.4472114877102684
2023-08-23,3.43830786348617,1.6330732385986637,5.135710683862279,3.1982919947498454,3.6797167243486086,0.022787703662925957,0.022787703662925957,0.022787703662925957,0.022787703662925957,0.022787703662925957,0.022787703662925957,0.0,0.0,0.0,3.461095567149096
2023-08-24,3.4375059700481136,1.8764696956263858,5.19527359697314,3.196293393252693,3.6800927273389292,0.08201415000006736,0.08201415000006736,0.08201415000006736,0.08201415000006736,0.08201415000006736,0.08201415000006736,0.0,0.0,0.0,3.519520120048181
2023-08-25,3.4367040766100567,1.7723682304448642,5.255596255892525,3.1942280919701362,3.6804687303292503,0.08262833121423771,0.08262833121423771,0.08262833121423771,0.08262833121423771,0.08262833121423771,0.08262833121423771,0.0,0.0,0.0,3.5193324078242942
2023-08-26,3.435902183172,1.8068312851667934,5.247590408637314,3.192390271580063,3.680219150290866,0.05395058556091018,0.05395058556091018,0.05395058556091018,0.05395058556091018,0.05395058556091018,0.05395058556091018,0.0,0.0,0.0,3.48985276873291
2023-08-27,3.4351002897339433,1.7077027110965823,5.112062864515591,3.1905041669846965,3.6799661372612076,-0.14557248163277786,-0.14557248163277786,-0.14557248163277786,-0.14557248163277786,-0.14557248163277786,-0.14557248163277786,0.0,0.0,0.0,3.2895278081011656
2023-08-28,3.434298396295886,1.652628182504265,5.039135499712648,3.18861806238933,3.6814792107370162,-0.10391001959082505,-0.10391001959082505,-0.10391001959082505,-0.10391001959082505,-0.10391001959082505,-0.10391001959082505,0.0,0.0,0.0,3.330388376705061
2023-08-29,3.4334965028578295,1.6564440410626797,5.249558401493741,3.1867319577939632,3.681170072465812,0.008101730785952997,0.008101730785952997,0.008101730785952997,0.008101730785952997,0.008101730785952997,0.008101730785952997,0.0,0.0,0.0,3.4415982336437825
2023-08-30,3.432694609419773,1.7815672284273758,5.271290423182137,3.184845853198597,3.6823487452808545,0.02278770366288707,0.02278770366288707,0.02278770366288707,0.02278770366288707,0.02278770366288707,0.02278770366288707,0.0,0.0,0.0,3.45548231308266
