ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-07,3.5547932857700895,1.8680771683506696,5.370605481755644,3.529057281539834,3.5794554596215007,-0.0035697290111574636,-0.0035697290111574636,-0.0035697290111574636,-0.0035697290111574636,-0.0035697290111574636,-0.0035697290111574636,0.0,0.0,0.0,3.551223556758932
2023-02-08,3.554127223504276,1.7932080004478421,5.324368595266355,3.5277786716734223,3.5793477997742005,0.008876360804498724,0.008876360804498724,0.008876360804498724,0.008876360804498724,0.008876360804498724,0.008876360804498724,0.0,0.0,0.0,3.5630035843087744
2023-02-09,3.5534611612384626,1.881903558646044,5.474980594777076,3.5268159711373173,3.57923914012354,0.017299070000268337,0.017299070000268337,0.017299070000268337,0.017299070000268337,0.017299070000268337,0.017299070000268337,0.0,0.0,0.0,3.5707602312387308
2023-02-10,3.5527950989726484,2.043958618544547,5.463807441133106,3.5255131626108707,3.578961959471443,0.09505203541720549,0.09505203541720549,0.09505203541720549,0.09505203541720549,0.09505203541720549,0.09505203541720549,0.0,0.0,0.0,3.647847134389854
2023-02-11,3.552129036706835,1.8671787640736712,5.498316133511215,3.523994492455052,3.5786267541918324,0.07761846483668915,0.07761846483668915,0.07761846483668915,0.07761846483668915,0.07761846483668915,0.07761846483668915,0.0,0.0,0.0,3.6297475015435245
2023-02-12,3.5514629744410215,1.4931912861843089,5.106793790435082,3.522867051883601,3.57839755993868,-0.15143899576465167,-0.15143899576465167,-0.15143899576465167,-0.15143899576465167,-0.15143899576465167,-0.15143899576465167,0.0,0.0,0.0,3.4000239786763697
2023-02-13,3.5507969121752083,1.6880043120714405,5.2601684154997805,3.521689549538216,3.5780038312829223,-0.04383720628205797,-0.04383720628205797,-0.04383720628205797,-0.04383720628205797,-0.04383720628205797,-0.04383720628205797,0.0,0.0,0.0,3.5069597058931503
2023-02-14,3.550130849909394,1.7259336773647416,5.2920351082081805,3.5205468748647313,3.5777862744517472,-0.00356972901070428,-0.00356972901070428,-0.00356972901070428,-0.00356972901070428,-0.00356972901070428,-0.00356972901070428,0.0,0.0,0.0,3.54656112089869
2023-02-15,3.549464787643581,1.8396074510713412,5.338672943135684,3.5194042001912473,3.577918504949648,0.008876360804147557,0.008876360804147557,0.008876360804147557,0.008876360804147557,0.008876360804147557,0.008876360804147557,0.0,0.0,0.0,3.5583411484477288
2023-02-16,3.5487987253777673,1.7490902265948487,5.4396677241528515,3.5182615255177634,3.5780951066874502,0.017299070000127034,0.017299070000127034,0.017299070000127034,0.017299070000127034,0.017299070000127034,0.017299070000127034,0.0,0.0,0.0,3.5660977953778943
2023-02-17,3.5481326631119536,1.8084081518582387,5.493266186938132,3.5171188508442786,3.57837168693344,0.09505203541718882,0.09505203541718882,0.09505203541718882,0.09505203541718882,0.09505203541718882,0.09505203541718882,0.0,0.0,0.0,3.6431846985291423
2023-02-18,3.5474666008461404,1.9234289185986508,5.553883300499737,3.515910265200428,3.57857777746288,0.07761846483644903,0.07761846483644903,0.07761846483644903,0.07761846483644903,0.07761846483644903,0.07761846483644903,0.0,0.0,0.0,3.6250850656825895
2023-02-19,3.5468005385803263,1.4069044933537307,5.218217579914627,3.514310779102998,3.578786763155985,-0.15143899576468847,-0.15143899576468847,-0.15143899576468847,-0.15143899576468847,-0.15143899576468847,-0.15143899576468847,0.0,0.0,0.0,3.3953615428156376
2023-02-20,3.546134476314513,1.9061146755531737,5.29900291649706,3.5127112930055695,3.578928343727583,-0.04383720628198647,-0.04383720628198647,-0.04383720628198647,-0.04383720628198647,-0.04383720628198647,-0.04383720628198647,0.0,0.0,0.0,3.5022972700325266
2023-02-21,3.545468414048699,1.7769195442589767,5.306960491893693,3.5111118069081395,3.5786365838981116,-0.0035697290108252207,-0.0035697290108252207,-0.0035697290108252207,-0.0035697290108252207,-0.0035697290108252207,-0.0035697290108252207,0.0,0.0,0.0,3.5418986850378738
2023-02-22,3.5448023517828857,1.745594798068661,5.435694732311785,3.509728250422016,3.5784573926723087,0.008876360804311036,0.008876360804311036,0.008876360804311036,0.008876360804311036,0.008876360804311036,0.008876360804311036,0.0,0.0,0.0,3.553678712587197
2023-02-23,3.5441362895170725,1.8232734427803043,5.412688408630434,3.5084537601812857,3.578409583965547,0.017299069999877945,0.017299069999877945,0.017299069999877945,0.017299069999877945,0.017299069999877945,0.017299069999877945,0.0,0.0,0.0,3.5614353595169503
2023-02-24,3.543470227251259,1.728988988143176,5.39102476204806,3.5069451282069877,3.5783616155934905,0.09505203541697142,0.09505203541697142,0.09505203541697142,0.09505203541697142,0.09505203541697142,0.09505203541697142,0.0,0.0,0.0,3.6385222626682303
2023-02-25,3.5428041649854447,1.7709125623476683,5.258948576453935,3.5056429061658076,3.5792051526676993,0.07761846483650528,0.07761846483650528,0.07761846483650528,0.07761846483650528,0.07761846483650528,0.07761846483650528,0.0,0.0,0.0,3.62042262982195
2023-02-26,3.5421381027196315,1.6681692825089496,5.212380492829842,3.5042608075782895,3.579285445831937,-0.15143899576479264,-0.15143899576479264,-0.15143899576479264,-0.15143899576479264,-0.15143899576479264,-0.15143899576479264,0.0,0.0,0.0,3.390699106954839
2023-02-27,3.541472040453818,1.690074691037652,5.285842150991581,3.502473419711395,3.5796294442180057,-0.043837206281827454,-0.043837206281827454,-0.043837206281827454,-0.043837206281827454,-0.043837206281827454,-0.043837206281827454,0.0,0.0,0.0,3.4976348341719903
2023-02-28,3.540805978188004,1.7696048088367442,5.31816847642334,3.501026987554311,3.5798347674927453,-0.003569729010902776,-0.003569729010902776,-0.003569729010902776,-0.003569729010902776,-0.003569729010902776,-0.003569729010902776,0.0,0.0,0.0,3.537236249177101
2023-03-01,3.540139915922191,1.8717824416922988,5.395654259789976,3.499880962097934,3.5799948171293043,0.008876360804474497,0.008876360804474497,0.008876360804474497,0.008876360804474497,0.008876360804474497,0.008876360804474497,0.0,0.0,0.0,3.5490162767266655
2023-03-02,3.539473853656377,1.684939987770287,5.3223822371044,3.498854943857438,3.580154866765863,0.01729906999973664,0.01729906999973664,0.01729906999973664,0.01729906999973664,0.01729906999973664,0.01729906999973664,0.0,0.0,0.0,3.5567729236561134
2023-03-03,3.5388077913905636,1.850701602473114,5.289032666347604,3.4978173372946326,3.579281374174891,0.09505203541695477,0.09505203541695477,0.09505203541695477,0.09505203541695477,0.09505203541695477,0.09505203541695477,0.0,0.0,0.0,3.633859826807518
2023-03-04,3.5381417291247503,1.769342276122903,5.39478439673109,3.496470711496851,3.5793477920104095,0.07761846483626517,0.07761846483626517,0.07761846483626517,0.07761846483626517,0.07761846483626517,0.07761846483626517,0.0,0.0,0.0,3.6157601939610156
2023-03-05,3.537475666858936,1.661094593739459,5.176267636834992,3.4948540176559857,3.5799102032590975,-0.15143899576482941,-0.15143899576482941,-0.15143899576482941,-0.15143899576482941,-0.15143899576482941,-0.15143899576482941,0.0,0.0,0.0,3.3860366710941068
2023-03-06,3.536809604593123,1.7374407674893637,5.298004756078232,3.4931151004722594,3.580478125303126,-0.04383720628225944,-0.04383720628225944,-0.04383720628225944,-0.04383720628225944,-0.04383720628225944,-0.04383720628225944,0.0,0.0,0.0,3.4929723983108634
2023-03-07,3.5361435423273093,1.729042452210904,5.381193282634873,3.4913031520704028,3.5805331719548197,-0.0035697290110237078,-0.0035697290110237078,-0.0035697290110237078,-0.0035697290110237078,-0.0035697290110237078,-0.0035697290110237078,0.0,0.0,0.0,3.5325738133162856
2023-03-08,3.5354774800614956,1.7542811937644782,5.210185653634198,3.4899497464811375,3.5803788286404847,0.00887636080412333,0.00887636080412333,0.00887636080412333,0.00887636080412333,0.00887636080412333,0.00887636080412333,0.0,0.0,0.0,3.544353840865619
2023-03-09,3.534811417795682,1.6550102205727664,5.366066634718503,3.4889802142514728,3.580230034805589,0.01729907000013995,0.01729907000013995,0.01729907000013995,0.01729907000013995,0.01729907000013995,0.01729907000013995,0.0,0.0,0.0,3.552110487795822
2023-03-10,3.5341453555298683,1.779686416571692,5.477450562571917,3.487573493027539,3.5800812409706944,0.09505203541693807,0.09505203541693807,0.09505203541693807,0.09505203541693807,0.09505203541693807,0.09505203541693807,0.0,0.0,0.0,3.6291973909468065
2023-03-11,3.533479293264055,1.6839613469431534,5.382869079789322,3.4858023442530244,3.5804942540412648,0.07761846483686533,0.07761846483686533,0.07761846483686533,0.07761846483686533,0.07761846483686533,0.07761846483686533,0.0,0.0,0.0,3.6110977581009203
2023-03-12,3.5328132309982414,1.4604922799524847,5.108879144628946,3.484592675498703,3.580741945532526,-0.15143899576486622,-0.15143899576486622,-0.15143899576486622,-0.15143899576486622,-0.15143899576486622,-0.15143899576486622,0.0,0.0,0.0,3.381374235233375
2023-03-13,3.532147168732428,1.7198098330520373,5.200954737220451,3.483586646306606,3.580810557024523,-0.04383720628218796,-0.04383720628218796,-0.04383720628218796,-0.04383720628218796,-0.04383720628218796,-0.04383720628218796,0.0,0.0,0.0,3.48830996245024
2023-03-14,3.531481106466614,1.5847948373494951,5.305807813374906,3.4826115763235617,3.580727966164986,-0.003569729010953278,-0.003569729010953278,-0.003569729010953278,-0.003569729010953278,-0.003569729010953278,-0.003569729010953278,0.0,0.0,0.0,3.527911377455661
2023-03-15,3.530815044200801,1.7406810649092244,5.387427813987073,3.481275186539359,3.5809195322011727,0.0088763608042868,0.0088763608042868,0.0088763608042868,0.0088763608042868,0.0088763608042868,0.0088763608042868,0.0,0.0,0.0,3.5396914050050876
2023-03-16,3.5301489819349867,1.7163089479275506,5.446145180743757,3.4798120883980936,3.5809716286926765,0.017299069999998643,0.017299069999998643,0.017299069999998643,0.017299069999998643,0.017299069999998643,0.017299069999998643,0.0,0.0,0.0,3.5474480519349854
2023-03-17,3.5294829196691735,1.9303548321969757,5.532435956882769,3.478412936461766,3.580657034672769,0.0950520354169214,0.0950520354169214,0.0950520354169214,0.0950520354169214,0.0950520354169214,0.0950520354169214,0.0,0.0,0.0,3.624534955086095
2023-03-18,3.52881685740336,1.8607298447896388,5.495341419667809,3.4770626427640634,3.580617397586157,0.07761846483662521,0.07761846483662521,0.07761846483662521,0.07761846483662521,0.07761846483662521,0.07761846483662521,0.0,0.0,0.0,3.606435322239985
2023-03-19,3.528150795137546,1.6483190751899564,5.232656271557457,3.4755053473594235,3.5807035930960813,-0.15143899576497039,-0.15143899576497039,-0.15143899576497039,-0.15143899576497039,-0.15143899576497039,-0.15143899576497039,0.0,0.0,0.0,3.376711799372576
2023-03-20,3.527484732871733,1.7643291003111283,5.379049128049557,3.473986145878801,3.58061799619745,-0.043837206282203965,-0.043837206282203965,-0.043837206282203965,-0.043837206282203965,-0.043837206282203965,-0.043837206282203965,0.0,0.0,0.0,3.483647526589529
2023-03-21,3.526818670605919,1.632961043945667,5.330118441802543,3.4726158497117505,3.580714546087392,-0.0035697290108828396,-0.0035697290108828396,-0.0035697290108828396,-0.0035697290108828396,-0.0035697290108828396,-0.0035697290108828396,0.0,0.0,0.0,3.523248941595036
2023-03-22,3.5261526083401056,1.7845387873840777,5.182532597419083,3.471633234339141,3.580980078780674,0.00887636080438722,0.00887636080438722,0.00887636080438722,0.00887636080438722,0.00887636080438722,0.00887636080438722,0.0,0.0,0.0,3.5350289691444927
2023-03-23,3.525486546074292,1.7360819116409298,5.40105119724984,3.470104288040192,3.58078477452347,0.01729906999985734,0.01729906999985734,0.01729906999985734,0.01729906999985734,0.01729906999985734,0.01729906999985734,0.0,0.0,0.0,3.5427856160741493
2023-03-24,3.5248204838084787,1.6690728567759543,5.334044312561878,3.4683520032487003,3.5805692002816665,0.0950520354171381,0.0950520354171381,0.0950520354171381,0.0950520354171381,0.0950520354171381,0.0950520354171381,0.0,0.0,0.0,3.6198725192256167
2023-03-25,3.5241544215426646,1.7131924766206854,5.361069711533526,3.466880305188797,3.580499311353624,0.07761846483653327,0.07761846483653327,0.07761846483653327,0.07761846483653327,0.07761846483653327,0.07761846483653327,0.0,0.0,0.0,3.601772886379198
2023-03-26,3.5234883592768513,1.527273672560792,5.267909753026207,3.4652799898025854,3.5803558896679974,-0.1514389957650072,-0.1514389957650072,-0.1514389957650072,-0.1514389957650072,-0.1514389957650072,-0.1514389957650072,0.0,0.0,0.0,3.3720493635118443
2023-03-27,3.5228222970110377,1.6933872992887504,5.197877715704251,3.46312297692415,3.5803064758931127,-0.043837206282548474,-0.043837206282548474,-0.043837206282548474,-0.043837206282548474,-0.043837206282548474,-0.043837206282548474,0.0,0.0,0.0,3.4789850907284894
2023-03-28,3.522156234745224,1.680845866973192,5.25977789018157,3.461128755641103,3.5802764380684517,-0.0035697290108124054,-0.0035697290108124054,-0.0035697290108124054,-0.0035697290108124054,-0.0035697290108124054,-0.0035697290108124054,0.0,0.0,0.0,3.5185865057344117
2023-03-29,3.5214901724794108,1.7622665183974802,5.270457695143046,3.4593469155591565,3.5802179347535037,0.008876360804550688,0.008876360804550688,0.008876360804550688,0.008876360804550688,0.008876360804550688,0.008876360804550688,0.0,0.0,0.0,3.5303665332839613
2023-03-30,3.5208241102135966,1.7925358029951732,5.279102750189381,3.4578081193891825,3.58082989570391,0.01729906999988056,0.01729906999988056,0.01729906999988056,0.01729906999988056,0.01729906999988056,0.01729906999988056,0.0,0.0,0.0,3.538123180213477
2023-03-31,3.5201580479477834,1.9747152968126496,5.4700217406042775,3.456462597960774,3.5812709266798914,0.09505203541688803,0.09505203541688803,0.09505203541688803,0.09505203541688803,0.09505203541688803,0.09505203541688803,0.0,0.0,0.0,3.6152100833646714
2023-04-01,3.5194919856819693,1.7563658411727692,5.401780127796013,3.455349645869194,3.581457043990257,0.07761846483644136,0.07761846483644136,0.07761846483644136,0.07761846483644136,0.07761846483644136,0.07761846483644136,0.0,0.0,0.0,3.597110450518411
2023-04-02,3.518825923416156,1.4903271541744245,5.032850398010193,3.453934746722771,3.581879379427367,-0.15143899576473174,-0.15143899576473174,-0.15143899576473174,-0.15143899576473174,-0.15143899576473174,-0.15143899576473174,0.0,0.0,0.0,3.3673869276514243
2023-04-03,3.518159861150343,1.5939463387049277,5.225799465559891,3.452742306469759,3.5823017148644776,-0.04383720628247694,-0.04383720628247694,-0.04383720628247694,-0.04383720628247694,-0.04383720628247694,-0.04383720628247694,0.0,0.0,0.0,3.474322654867866
2023-04-04,3.517493798884529,1.5886033749588584,5.2534094422884925,3.451310019089544,3.5823486573398635,-0.003569729010933333,-0.003569729010933333,-0.003569729010933333,-0.003569729010933333,-0.003569729010933333,-0.003569729010933333,0.0,0.0,0.0,3.5139240698735956
2023-04-05,3.5168277366187155,1.6388970467365795,5.337536516608671,3.449996840148115,3.582666784510062,0.008876360804456838,0.008876360804456838,0.008876360804456838,0.008876360804456838,0.008876360804456838,0.008876360804456838,0.0,0.0,0.0,3.5257040974231724
2023-04-06,3.516161674352902,1.76823102419476,5.333957861343603,3.4484932360143765,3.583200768852124,0.017299069999739257,0.017299069999739257,0.017299069999739257,0.017299069999739257,0.017299069999739257,0.017299069999739257,0.0,0.0,0.0,3.533460744352641
2023-04-07,3.515495612087088,1.7820063011040008,5.304489545494121,3.4469194100691203,3.5837347531941868,0.09505203541690403,0.09505203541690403,0.09505203541690403,0.09505203541690403,0.09505203541690403,0.09505203541690403,0.0,0.0,0.0,3.610547647503992
2023-04-08,3.5148295498212745,1.8044917109551624,5.364494158566138,3.4456284651653886,3.584231233829625,0.07761846483634942,0.07761846483634942,0.07761846483634942,0.07761846483634942,0.07761846483634942,0.07761846483634942,0.0,0.0,0.0,3.592448014657624
2023-04-09,3.5141634875554613,1.601800491383671,5.190379739501539,3.444325139784109,3.5845593089859538,-0.1514389957648022,-0.1514389957648022,-0.1514389957648022,-0.1514389957648022,-0.1514389957648022,-0.1514389957648022,0.0,0.0,0.0,3.362724491790659
2023-04-10,3.513497425289648,1.6830738210802185,5.286414168987224,3.442948838344507,3.5845345721833137,-0.043837206282317936,-0.043837206282317936,-0.043837206282317936,-0.043837206282317936,-0.043837206282317936,-0.043837206282317936,0.0,0.0,0.0,3.4696602190073302
2023-04-11,3.512831363023834,1.8600051941106464,5.2990270488682265,3.4415260475677654,3.584430355525446,-0.0035697290106715372,-0.0035697290106715372,-0.0035697290106715372,-0.0035697290106715372,-0.0035697290106715372,-0.0035697290106715372,0.0,0.0,0.0,3.5092616340131624
2023-04-12,3.51216530075802,1.5969964997939776,5.326495636042448,3.4399728549495707,3.584304094234202,0.008876360804362993,0.008876360804362993,0.008876360804362993,0.008876360804362993,0.008876360804362993,0.008876360804362993,0.0,0.0,0.0,3.521041661562383
2023-04-13,3.5114992384922066,1.8361044143761451,5.307177447063842,3.438065352204521,3.584296684681927,0.017299070000142566,0.017299070000142566,0.017299070000142566,0.017299070000142566,0.017299070000142566,0.017299070000142566,0.0,0.0,0.0,3.528798308492349
2023-04-14,3.5108331762263933,1.9113059401608452,5.506651242102782,3.4367202032488264,3.584971288215789,0.09505203541688734,0.09505203541688734,0.09505203541688734,0.09505203541688734,0.09505203541688734,0.09505203541688734,0.0,0.0,0.0,3.6058852116432805
2023-04-15,3.5101671139605797,1.8952971338228493,5.625194735625775,3.4354673266918883,3.585457189688307,0.0776184648361093,0.0776184648361093,0.0776184648361093,0.0776184648361093,0.0776184648361093,0.0776184648361093,0.0,0.0,0.0,3.587785578796689
2023-04-16,3.509501051694766,1.4775466910683521,5.159338935884759,3.4341910737237944,3.5853103041976655,-0.15143899576487269,-0.15143899576487269,-0.15143899576487269,-0.15143899576487269,-0.15143899576487269,-0.15143899576487269,0.0,0.0,0.0,3.3580620559298935
2023-04-17,3.5088349894289523,1.717067020380739,5.205160744006228,3.4325938566481877,3.585205432385403,-0.04383720628215891,-0.04383720628215891,-0.04383720628215891,-0.04383720628215891,-0.04383720628215891,-0.04383720628215891,0.0,0.0,0.0,3.4649977831467935
2023-04-18,3.5081689271631387,1.631436560472865,5.1938165677431725,3.430281428866158,3.585115924361011,-0.003569729010940467,-0.003569729010940467,-0.003569729010940467,-0.003569729010940467,-0.003569729010940467,-0.003569729010940467,0.0,0.0,0.0,3.504599198152198
2023-04-19,3.5075028648973254,1.668282523401951,5.2964875599991625,3.428018825658332,3.5849421755488926,0.00887636080426914,0.00887636080426914,0.00887636080426914,0.00887636080426914,0.00887636080426914,0.00887636080426914,0.0,0.0,0.0,3.5163792257015944
2023-04-20,3.5068368026315118,1.8038908613372646,5.407055908060149,3.4266045052586267,3.5853329561970186,0.01729907000000126,0.01729907000000126,0.01729907000000126,0.01729907000000126,0.01729907000000126,0.01729907000000126,0.0,0.0,0.0,3.524135872631513
2023-04-21,3.5061707403656985,1.7756918680611713,5.469929423278541,3.425317769163094,3.585850436545602,0.09505203541710402,0.09505203541710402,0.09505203541710402,0.09505203541710402,0.09505203541710402,0.09505203541710402,0.0,0.0,0.0,3.6012227757828024
2023-04-22,3.5055046780998844,1.9549709284035066,5.2964969436224445,3.4235613615479337,3.586367916894184,0.07761846483616555,0.07761846483616555,0.07761846483616555,0.07761846483616555,0.07761846483616555,0.07761846483616555,0.0,0.0,0.0,3.58312314293605
2023-04-23,3.504838615834071,1.596722935185952,5.132776228076367,3.4219040283638265,3.5867059257437424,-0.15143899576459718,-0.15143899576459718,-0.15143899576459718,-0.15143899576459718,-0.15143899576459718,-0.15143899576459718,0.0,0.0,0.0,3.353399620069474
2023-04-24,3.504172553568257,1.7647884427149514,5.261627665044044,3.4200650433961814,3.5875483740403262,-0.04383720628217494,-0.04383720628217494,-0.04383720628217494,-0.04383720628217494,-0.04383720628217494,-0.04383720628217494,0.0,0.0,0.0,3.4603353472860823
2023-04-25,3.503506491302444,1.690153877048105,5.322974339242231,3.41833506264892,3.5881735626268325,-0.0035697290108700243,-0.0035697290108700243,-0.0035697290108700243,-0.0035697290108700243,-0.0035697290108700243,-0.0035697290108700243,0.0,0.0,0.0,3.499936762291574
2023-04-26,3.5028404290366306,1.697434180890728,5.255724707679567,3.416890592414823,3.588236946841314,0.008876360804369543,0.008876360804369543,0.008876360804369543,0.008876360804369543,0.008876360804369543,0.008876360804369543,0.0,0.0,0.0,3.511716789841
2023-04-27,3.5021743667708165,1.719487023531986,5.255280524562884,3.4153767058165494,3.588138495801273,0.017299070000132262,0.017299070000132262,0.017299070000132262,0.017299070000132262,0.017299070000132262,0.017299070000132262,0.0,0.0,0.0,3.519473436770949
2023-04-28,3.5015083045050033,1.667481392754712,5.369121221736397,3.4134807834021155,3.58863422400377,0.09505203541732068,0.09505203541732068,0.09505203541732068,0.09505203541732068,0.09505203541732068,0.09505203541732068,0.0,0.0,0.0,3.596560339922324
2023-04-29,3.500842242239189,1.839893673164912,5.425979741487064,3.4115233222318504,3.5896420499211805,0.07761846483661752,0.07761846483661752,0.07761846483661752,0.07761846483661752,0.07761846483661752,0.07761846483661752,0.0,0.0,0.0,3.5784607070758065
2023-04-30,3.500176179973376,1.5119173564316761,5.075063083122775,3.409614147395029,3.590623639603397,-0.15143899576466768,-0.15143899576466768,-0.15143899576466768,-0.15143899576466768,-0.15143899576466768,-0.15143899576466768,0.0,0.0,0.0,3.348737184208708
2023-05-01,3.4995101177075623,1.7093921926560427,5.18725935816123,3.4078265131182293,3.5910802247002143,-0.043837206282015914,-0.043837206282015914,-0.043837206282015914,-0.043837206282015914,-0.043837206282015914,-0.043837206282015914,0.0,0.0,0.0,3.4556729114255464
2023-05-02,3.498844055441749,1.796521388603921,5.330595999680575,3.405495987577048,3.591276069807384,-0.0035697290109909605,-0.0035697290109909605,-0.0035697290109909605,-0.0035697290109909605,-0.0035697290109909605,-0.0035697290109909605,0.0,0.0,0.0,3.495274326430758
2023-05-03,3.498177993175935,1.6071927860936048,5.3194869111695136,3.403323539834052,3.591017112415183,0.008876360804275707,0.008876360804275707,0.008876360804275707,0.008876360804275707,0.008876360804275707,0.008876360804275707,0.0,0.0,0.0,3.5070543539802106
2023-05-04,3.4975119309101217,1.8382177836729796,5.294890899818613,3.4016035945789347,3.591251910441163,0.017299069999883173,0.017299069999883173,0.017299069999883173,0.017299069999883173,0.017299069999883173,0.017299069999883173,0.0,0.0,0.0,3.514811000910005
2023-05-05,3.496845868644308,1.8733132882839327,5.5012416999155045,3.3999471507012067,3.5908977290122563,0.09505203541707066,0.09505203541707066,0.09505203541707066,0.09505203541707066,0.09505203541707066,0.09505203541707066,0.0,0.0,0.0,3.5918979040613785
2023-05-06,3.4961798063784943,1.8276337687211595,5.454068020658265,3.397340659576218,3.5901336335183514,0.0776184648365256,0.0776184648365256,0.0776184648365256,0.0776184648365256,0.0776184648365256,0.0776184648365256,0.0,0.0,0.0,3.57379827121502
2023-05-07,3.495513744112681,1.4571041722155385,5.229587592253707,3.3958693316509083,3.5910670961881026,-0.1514389957647045,-0.1514389957647045,-0.1514389957647045,-0.1514389957647045,-0.1514389957647045,-0.1514389957647045,0.0,0.0,0.0,3.3440747483479765
2023-05-08,3.494847681846867,1.789173722174011,5.080860617221348,3.3934905144357996,3.5916814566535127,-0.04383720628194443,-0.04383720628194443,-0.04383720628194443,-0.04383720628194443,-0.04383720628194443,-0.04383720628194443,0.0,0.0,0.0,3.4510104755649227
2023-05-09,3.4941816195810538,1.6251316079368716,5.127271770863877,3.391219575112858,3.591583394713789,-0.0035697290111118968,-0.0035697290111118968,-0.0035697290111118968,-0.0035697290111118968,-0.0035697290111118968,-0.0035697290111118968,0.0,0.0,0.0,3.4906118905699417
2023-05-10,3.4935155573152397,1.8194261498085864,5.319299825816806,3.3894578864260922,3.5914810847659284,0.008876360804439178,0.008876360804439178,0.008876360804439178,0.008876360804439178,0.008876360804439178,0.008876360804439178,0.0,0.0,0.0,3.5023919181196788
2023-05-11,3.4928494950494264,1.6175464627408305,5.322813656201361,3.3880332497646934,3.5917396707862417,0.017299070000014176,0.017299070000014176,0.017299070000014176,0.017299070000014176,0.017299070000014176,0.017299070000014176,0.0,0.0,0.0,3.5101485650494406
2023-05-12,3.492183432783613,1.863199738412441,5.519438542235075,3.3866623441523767,3.5922846701328632,0.09505203541728734,0.09505203541728734,0.09505203541728734,0.09505203541728734,0.09505203541728734,0.09505203541728734,0.0,0.0,0.0,3.5872354682009004
2023-05-13,3.4915173705177995,1.8675570050394132,5.387676039028714,3.385264871990612,3.5928091098226824,0.07761846483643366,0.07761846483643366,0.07761846483643366,0.07761846483643366,0.07761846483643366,0.07761846483643366,0.0,0.0,0.0,3.569135835354233
2023-05-14,3.490851308251986,1.4133385512293808,5.11297183759185,3.3840163746422354,3.5927977712001953,-0.151438995764775,-0.151438995764775,-0.151438995764775,-0.151438995764775,-0.151438995764775,-0.151438995764775,0.0,0.0,0.0,3.339412312487211
2023-05-15,3.490185245986172,1.6941069007008847,5.329276916755378,3.382879751688014,3.5926422444963464,-0.043837206282376445,-0.043837206282376445,-0.043837206282376445,-0.043837206282376445,-0.043837206282376445,-0.043837206282376445,0.0,0.0,0.0,3.4463480397037958
2023-05-16,3.4895191837203585,1.6334886722307038,5.344981072800531,3.381743128733793,3.59254111413399,-0.0035697290108500923,-0.0035697290108500923,-0.0035697290108500923,-0.0035697290108500923,-0.0035697290108500923,-0.0035697290108500923,0.0,0.0,0.0,3.4859494547095085
2023-05-17,3.488853121454545,1.5577074972702496,5.272761092467424,3.3796794083975965,3.5924766405661646,0.008876360804088003,0.008876360804088003,0.008876360804088003,0.008876360804088003,0.008876360804088003,0.008876360804088003,0.0,0.0,0.0,3.4977294822586327
2023-05-18,3.4881870591887316,1.7471549465969172,5.409203558276259,3.3781451981676383,3.5925792576670283,0.017299069999872872,0.017299069999872872,0.017299069999872872,0.017299069999872872,0.017299069999872872,0.017299069999872872,0.0,0.0,0.0,3.5054861291886046
2023-05-19,3.4875209969229184,1.7881964220968691,5.41478349857985,3.3759165570801906,3.593037013565818,0.09505203541727067,0.09505203541727067,0.09505203541727067,0.09505203541727067,0.09505203541727067,0.09505203541727067,0.0,0.0,0.0,3.582573032340189
2023-05-20,3.4868549346571043,1.6208745030340523,5.224975846024742,3.373760036265084,3.593457129489136,0.07761846483703382,0.07761846483703382,0.07761846483703382,0.07761846483703382,0.07761846483703382,0.07761846483703382,0.0,0.0,0.0,3.564473399494138
2023-05-21,3.486188872391291,1.5145402575728195,5.184822190204484,3.372150263528279,3.593877911224534,-0.1514389957648118,-0.1514389957648118,-0.1514389957648118,-0.1514389957648118,-0.1514389957648118,-0.1514389957648118,0.0,0.0,0.0,3.3347498766264794
2023-05-22,3.485522810125477,1.6551039232815576,5.283740692540837,3.370656847524868,3.5940836582859284,-0.043837206282304926,-0.043837206282304926,-0.043837206282304926,-0.043837206282304926,-0.043837206282304926,-0.043837206282304926,0.0,0.0,0.0,3.441685603843172
2023-05-23,3.4848567478596637,1.797643183034371,5.3919491794103775,3.3691688078150186,3.5946534004998627,-0.0035697290109710242,-0.0035697290109710242,-0.0035697290109710242,-0.0035697290109710242,-0.0035697290109710242,-0.0035697290109710242,0.0,0.0,0.0,3.481287018848693
2023-05-24,3.48419068559385,1.6961499668618973,5.2816444681525345,3.367702182010346,3.5952776103771704,0.008876360804251473,0.008876360804251473,0.008876360804251473,0.008876360804251473,0.008876360804251473,0.008876360804251473,0.0,0.0,0.0,3.4930670463981017
2023-05-25,3.4835246233280364,1.7401141440252168,5.353277621832018,3.3659349124309417,3.5957641823344373,0.017299070000003875,0.017299070000003875,0.017299070000003875,0.017299070000003875,0.017299070000003875,0.017299070000003875,0.0,0.0,0.0,3.5008236933280403
2023-05-26,3.482858561062223,1.7684418661845607,5.490916563816722,3.363923155611753,3.596250754291705,0.09505203541705326,0.09505203541705326,0.09505203541705326,0.09505203541705326,0.09505203541705326,0.09505203541705326,0.0,0.0,0.0,3.5779105964792763
