,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
801,2023-02-11,58.02319841317591,56.07185427621464,118.17906143415149,57.861440410933874,58.16114939894791,0.5138865414835404,0.5138865414835404,0.5138865414835404,0.012477308877026836,0.012477308877026836,0.012477308877026836,0.5014092326065136,0.5014092326065136,0.5014092326065136,0.0,0.0,0.0,87.84053917153614
802,2023-02-12,58.012121176970226,51.07856977286028,115.14335235583032,57.84575619134279,58.152469010883166,0.43823276087585183,0.43823276087585183,0.43823276087585183,-0.0969996172967853,-0.0969996172967853,-0.0969996172967853,0.5352323781726371,0.5352323781726371,0.5352323781726371,0.0,0.0,0.0,83.43493320461836
803,2023-02-13,58.00104394076455,53.531180513166674,115.4763670433913,57.831356806534025,58.14464814009309,0.47976627524215704,0.47976627524215704,0.47976627524215704,-0.07683709760174881,-0.07683709760174881,-0.07683709760174881,0.5566033728439058,0.5566033728439058,0.5566033728439058,0.0,0.0,0.0,85.82798875238184
804,2023-02-14,57.98996670455887,59.80764117799966,121.21944727009938,57.816121439388716,58.136082436327,0.5405325157275739,0.5405325157275739,0.5405325157275739,-0.02430989663835912,-0.02430989663835912,-0.02430989663835912,0.564842412365933,0.564842412365933,0.564842412365933,0.0,0.0,0.0,89.33542929433231
805,2023-02-15,57.97888946835318,63.433714528392734,126.18384421012938,57.80126348877529,58.128110166224346,0.6363705490344941,0.6363705490344941,0.6363705490344941,0.07601976078438014,0.07601976078438014,0.07601976078438014,0.5603507882501139,0.5603507882501139,0.5603507882501139,0.0,0.0,0.0,94.87494719173935
806,2023-02-16,57.9678122321475,61.6878534555826,124.17084677807554,57.78667095077176,58.11977032559572,0.6114634798221339,0.6114634798221339,0.6114634798221339,0.06700300999998086,0.06700300999998086,0.06700300999998086,0.5444604698221531,0.5444604698221531,0.5444604698221531,0.0,0.0,0.0,93.41301241729248
807,2023-02-17,57.95673499594183,59.5186821647442,120.51077823702491,57.77185450760117,58.11138479690213,0.5618497429075129,0.5618497429075129,0.5618497429075129,0.04264653187565697,0.04264653187565697,0.04264653187565697,0.519203211031856,0.519203211031856,0.519203211031856,0.0,0.0,0.0,90.5197116531706
808,2023-02-18,57.94565775973614,56.88063266592441,119.19162535580861,57.757680675140485,58.10228783476697,0.4995071694155425,0.4995071694155425,0.4995071694155425,0.012477308876899552,0.012477308876899552,0.012477308876899552,0.487029860538643,0.487029860538643,0.487029860538643,0.0,0.0,0.0,86.8899292472237
809,2023-02-19,57.93458052353046,46.59929112319336,108.48386476809893,57.741838392236,58.093464672110265,0.3535143730346844,0.3535143730346844,0.3535143730346844,-0.09699961729679868,-0.09699961729679868,-0.09699961729679868,0.4505139903314831,0.4505139903314831,0.4505139903314831,0.0,0.0,0.0,78.41528743433376
810,2023-02-20,57.923503287324785,46.68305714096218,111.44085896666193,57.72661652629823,58.08645811533837,0.33523637539581497,0.33523637539581497,0.33523637539581497,-0.0768370976017179,-0.0768370976017179,-0.0768370976017179,0.4120734729975329,0.4120734729975329,0.4120734729975329,0.0,0.0,0.0,77.34156857959512
811,2023-02-21,57.912426051119105,48.376339084967654,110.37968863746833,57.712030119868565,58.07732160328221,0.34942958246673267,0.34942958246673267,0.34942958246673267,-0.024309896638335597,-0.024309896638335597,-0.024309896638335597,0.3737394791050683,0.3737394791050683,0.3737394791050683,0.0,0.0,0.0,78.14874090579718
812,2023-02-22,57.90134881491342,49.81092885350857,112.86026168484096,57.69715971632065,58.069127638099964,0.41301493619778284,0.41301493619778284,0.41301493619778284,0.07601976078449127,0.07601976078449127,0.07601976078449127,0.3369951754132916,0.3369951754132916,0.3369951754132916,0.0,0.0,0.0,81.81547070147046
813,2023-02-23,57.89027157870773,48.85040569297493,110.31128534859953,57.68229911422284,58.062037455569346,0.36970013859897227,0.36970013859897227,0.36970013859897227,0.06700301000006545,0.06700301000006545,0.06700301000006545,0.30269712859890685,0.30269712859890685,0.30269712859890685,0.0,0.0,0.0,79.29231300488813
814,2023-02-24,57.87919434250206,44.442672052886,106.52092981547004,57.66744331964742,58.053949790235436,0.3137287241783992,0.3137287241783992,0.3137287241783992,0.04264653187572038,0.04264653187572038,0.04264653187572038,0.2710821923026788,0.2710821923026788,0.2710821923026788,0.0,0.0,0.0,76.03756014004885
815,2023-02-25,57.868117106296374,40.75585757050257,101.77781426793382,57.65077268552606,58.04571015854896,0.2543299743929205,0.2543299743929205,0.2543299743929205,0.0124773088769633,0.0124773088769633,0.0124773088769633,0.2418526655159572,0.2418526655159572,0.2418526655159572,0.0,0.0,0.0,72.58571384810725
816,2023-02-26,57.857039870090695,32.5234518139779,97.25963929396897,57.63626634275785,58.03744961477941,0.11732424751377729,0.11732424751377729,0.11732424751377729,-0.09699961729690512,-0.09699961729690512,-0.09699961729690512,0.2143238648106824,0.2143238648106824,0.2143238648106824,0.0,0.0,0.0,64.64507353622369
817,2023-02-27,57.845962633885016,34.71642144700137,94.62798690482981,57.61925232769107,58.02951028779719,0.11077476040083742,0.11077476040083742,0.11077476040083742,-0.07683709760167534,-0.07683709760167534,-0.07683709760167534,0.18761185800251276,0.18761185800251276,0.18761185800251276,0.0,0.0,0.0,64.25383528480941
818,2023-02-28,57.83488539767934,34.73848537786499,96.99462579509633,57.60478718674291,58.021478964419614,0.13652567905912855,0.13652567905912855,0.13652567905912855,-0.024309896638661385,-0.024309896638661385,-0.024309896638661385,0.16083557569778995,0.16083557569778995,0.16083557569778995,0.0,0.0,0.0,65.73083239990439
819,2023-03-01,57.82380816147365,39.21766716994214,101.4745731713917,57.59117108117962,58.01453927412307,0.20932687452624768,0.20932687452624768,0.20932687452624768,0.07601976078460242,0.07601976078460242,0.07601976078460242,0.13330711374164528,0.13330711374164528,0.13330711374164528,0.0,0.0,0.0,69.92788519712026
820,2023-03-02,57.81273092526797,37.505570938141645,99.11144570372966,57.57649170604001,58.00618690742632,0.17168967446740652,0.17168967446740652,0.17168967446740652,0.0670030099999523,0.0670030099999523,0.0670030099999523,0.1046866644674542,0.1046866644674542,0.1046866644674542,0.0,0.0,0.0,67.738579877899
821,2023-03-03,57.80165368906229,32.12571570296488,96.6030008916168,57.561614737372864,57.99872110531734,0.11773026383207756,0.11773026383207756,0.11773026383207756,0.0426465318756714,0.0426465318756714,0.0426465318756714,0.07508373195640616,0.07508373195640616,0.07508373195640616,0.0,0.0,0.0,64.60665762780597
822,2023-03-04,57.79057645285661,30.47138127200598,94.03647733643942,57.54731336955893,57.99266113378805,0.0575706967536727,0.0575706967536727,0.0575706967536727,0.01247730887683602,0.01247730887683602,0.01247730887683602,0.04509338787683668,0.04509338787683668,0.04509338787683668,0.0,0.0,0.0,61.117620205043956
823,2023-03-05,57.779499216650926,21.22655716860823,84.8194266922674,57.53326092293644,57.98623808120578,-0.08123519664344456,-0.08123519664344456,-0.08123519664344456,-0.0969996172969185,-0.0969996172969185,-0.0969996172969185,0.015764420653473964,0.015764420653473964,0.015764420653473964,0.0,0.0,0.0,53.08577023582654
824,2023-03-06,57.768421980445254,22.034996070145286,87.09941831485378,57.518748506827905,57.978402730788204,-0.08833273763804977,-0.08833273763804977,-0.08833273763804977,-0.0768370976018293,-0.0768370976018293,-0.0768370976018293,-0.011495640036220472,-0.011495640036220472,-0.011495640036220472,0.0,0.0,0.0,52.66557911788243
825,2023-03-07,57.75734474423957,22.17696257233203,86.0387856482497,57.503576784452385,57.969812122964505,-0.059376298261991464,-0.059376298261991464,-0.059376298261991464,-0.02430989663863786,-0.02430989663863786,-0.02430989663863786,-0.03506640162335361,-0.03506640162335361,-0.03506640162335361,0.0,0.0,0.0,54.327927415884936
826,2023-03-08,57.74626750803389,27.05387188763667,90.15803908318108,57.488810743366926,57.96306162243246,0.02272616225366708,0.02272616225366708,0.02272616225366708,0.07601976078449348,0.07601976078449348,0.07601976078449348,-0.053293598530826394,-0.053293598530826394,-0.053293598530826394,0.0,0.0,0.0,59.05861855296512
827,2023-03-09,57.7351902718282,28.199473008469155,88.37827916424328,57.47425003697801,57.956825398877236,0.002322949745153998,0.002322949745153998,0.002322949745153998,0.06700301000010066,0.06700301000010066,0.06700301000010066,-0.06468006025494666,-0.06468006025494666,-0.06468006025494666,0.0,0.0,0.0,57.869306217356566
828,2023-03-10,57.72411303562253,23.865293325757452,88.11357789630156,57.45968933058911,57.94823715962507,-0.025420158848308547,-0.025420158848308547,-0.025420158848308547,0.04264653187562241,0.04264653187562241,0.04264653187562241,-0.06806669072393096,-0.06806669072393096,-0.06806669072393096,0.0,0.0,0.0,56.25675691287929
829,2023-03-11,57.71303579941684,23.19406565011951,88.05579499613663,57.44516254084441,57.93630388879701,-0.050305843239988886,-0.050305843239988886,-0.050305843239988886,0.012477308877098955,0.012477308877098955,0.012477308877098955,-0.06278315211708785,-0.06278315211708785,-0.06278315211708785,0.0,0.0,0.0,54.80973286758751
830,2023-03-12,57.701958563211164,17.674267739808567,80.46404248511183,57.43083266100592,57.92785243863664,-0.14575142266326488,-0.14575142266326488,-0.14575142266326488,-0.0969996172969319,-0.0969996172969319,-0.0969996172969319,-0.048751805366332966,-0.048751805366332966,-0.048751805366332966,0.0,0.0,0.0,49.29181601216638
831,2023-03-13,57.69088132700548,22.328837812809464,82.31824788504588,57.41621011432908,57.921011640007414,-0.10337108688396653,-0.10337108688396653,-0.10337108688396653,-0.07683709760179838,-0.07683709760179838,-0.07683709760179838,-0.026533989282168144,-0.026533989282168144,-0.026533989282168144,0.0,0.0,0.0,51.72731222093899
832,2023-03-14,57.679804090799806,23.281302533087665,86.51362130057598,57.398072439150255,57.91349912462047,-0.021624126639737125,-0.021624126639737125,-0.021624126639737125,-0.024309896638546796,-0.024309896638546796,-0.024309896638546796,0.0026857699988096714,0.0026857699988096714,0.0026857699988096714,0.0,0.0,0.0,56.432528702585124
833,2023-03-15,57.66872685459412,31.790415933678734,93.85864912205221,57.38100826909928,57.91045846098758,0.11319506538237081,0.11319506538237081,0.11319506538237081,0.07601976078460462,0.07601976078460462,0.07601976078460462,0.037175304597766204,0.037175304597766204,0.037175304597766204,0.0,0.0,0.0,64.19654216141798
834,2023-03-16,57.65764961838844,34.95934545321284,96.17379521945674,57.365631931741866,57.903534586540516,0.14178461686540927,0.14178461686540927,0.14178461686540927,0.06700300999998751,0.06700300999998751,0.06700300999998751,0.07478160686542176,0.07478160686542176,0.07478160686542176,0.0,0.0,0.0,65.83261737889165
835,2023-03-17,57.64657238218276,38.2044591221727,96.51326617125298,57.35030130583635,57.895097806905774,0.1557419288780832,0.1557419288780832,0.1557419288780832,0.04264653187557339,0.04264653187557339,0.04264653187557339,0.11309539700250978,0.11309539700250978,0.11309539700250978,0.0,0.0,0.0,66.62456075819395
836,2023-03-18,57.635495145977075,35.3064615715307,99.0666122488068,57.336061011091225,57.885177920064855,0.16211395886662372,0.16211395886662372,0.16211395886662372,0.012477308876971675,0.012477308876971675,0.012477308876971675,0.14963664998965204,0.14963664998965204,0.14963664998965204,0.0,0.0,0.0,66.97901343532949
837,2023-03-19,57.624417909771395,31.626866051666376,93.46692285190099,57.32138925687954,57.87795427649733,0.08504328936844209,0.08504328936844209,0.08504328936844209,-0.09699961729703833,-0.09699961729703833,-0.09699961729703833,0.18204290666548043,0.18204290666548043,0.18204290666548043,0.0,0.0,0.0,62.52498795676012
838,2023-03-20,57.613340673565716,33.96704779222474,95.67473814065535,57.306869322117045,57.86930630741214,0.1314057110788144,0.1314057110788144,0.1314057110788144,-0.07683709760177912,-0.07683709760177912,-0.07683709760177912,0.20824280868059353,0.20824280868059353,0.20824280868059353,0.0,0.0,0.0,65.18406267240161
839,2023-03-21,57.60226343736004,36.8821971400356,102.10821538234083,57.29340508979063,57.86160410556538,0.20228981165323853,0.20228981165323853,0.20228981165323853,-0.02430989663845573,-0.02430989663845573,-0.02430989663845573,0.22659970829169426,0.22659970829169426,0.22659970829169426,0.0,0.0,0.0,69.25461445890383
840,2023-03-22,57.59118620115435,44.24099142138071,108.21791208329553,57.27938543789225,57.85311120504181,0.312033795294905,0.312033795294905,0.312033795294905,0.07601976078446171,0.07601976078446171,0.07601976078446171,0.23601403451044328,0.23601403451044328,0.23601403451044328,0.0,0.0,0.0,75.5615826070361
841,2023-03-23,57.58010896494867,45.86061714856863,105.29637944867194,57.26237171131764,57.844716392266854,0.30298084497200667,0.30298084497200667,0.30298084497200667,0.06700300999987435,0.06700300999987435,0.06700300999987435,0.23597783497213234,0.23597783497213234,0.23597783497213234,0.0,0.0,0.0,75.02577903272903
842,2023-03-24,57.569031728743,41.246788216277935,106.08905033185404,57.24570632383636,57.83724590193421,0.26922651033159434,0.26922651033159434,0.26922651033159434,0.042646531875649984,0.042646531875649984,0.042646531875649984,0.22657997845594438,0.22657997845594438,0.22657997845594438,0.0,0.0,0.0,73.0681412442413
843,2023-03-25,57.55795449253731,40.25097407846158,101.73747081719053,57.2289156947893,57.83188167980123,0.2209426294012684,0.2209426294012684,0.2209426294012684,0.012477308876939909,0.012477308876939909,0.012477308876939909,0.2084653205243285,0.2084653205243285,0.2084653205243285,0.0,0.0,0.0,70.27496030107706
844,2023-03-26,57.546877256331626,31.003134394635996,93.71440576796479,57.2150357080861,57.82651745766825,0.08575558170520439,0.08575558170520439,0.08575558170520439,-0.09699961729705173,-0.09699961729705173,-0.09699961729705173,0.18275519900225612,0.18275519900225612,0.18275519900225612,0.0,0.0,0.0,62.48184319076635
845,2023-03-27,57.53580002012595,29.677403862394186,93.1318324347992,57.1997008822382,57.81962360331814,0.07410245891098323,0.07410245891098323,0.07410245891098323,-0.07683709760192144,-0.07683709760192144,-0.07683709760192144,0.15093955651290467,0.15093955651290467,0.15093955651290467,0.0,0.0,0.0,61.799344277027885
846,2023-03-28,57.52472278392027,29.758649746228716,95.38385916354042,57.184465629169935,57.80934611879687,0.09044266762740516,0.09044266762740516,0.09044266762740516,-0.024309896638364668,-0.024309896638364668,-0.024309896638364668,0.11475256426576984,0.11475256426576984,0.11475256426576984,0.0,0.0,0.0,62.727412167024994
847,2023-03-29,57.51364554771459,37.142512098005085,97.47374313605904,57.16928976614367,57.80165929089113,0.15206356094498266,0.15206356094498266,0.15206356094498266,0.07601976078457283,0.07601976078457283,0.07601976078457283,0.07604380016040985,0.07604380016040985,0.07604380016040985,0.0,0.0,0.0,66.25937529262762
848,2023-03-30,57.5025683115089,33.45249921452194,96.12061470041559,57.154123263048206,57.795772842693616,0.10365894769537712,0.10365894769537712,0.10365894769537712,0.0670030100000897,0.0670030100000897,0.0670030100000897,0.036655937695287424,0.036655937695287424,0.036655937695287424,0.0,0.0,0.0,63.463224032461454
849,2023-03-31,57.49149107530323,28.706387198487494,90.91601900400194,57.13902427456451,57.7894637991727,0.04096432443357409,0.04096432443357409,0.04096432443357409,0.04264653187547542,0.04264653187547542,0.04264653187547542,-0.001682207441901333,-0.001682207441901333,-0.001682207441901333,0.0,0.0,0.0,59.846591167881876
850,2023-04-01,57.480413839097544,26.74620781888812,89.9693647418613,57.12392528608082,57.78231808986551,-0.024963881156596177,-0.024963881156596177,-0.024963881156596177,0.01247730887690814,0.01247730887690814,0.01247730887690814,-0.03744119003350432,-0.03744119003350432,-0.03744119003350432,0.0,0.0,0.0,56.045479619186345
851,2023-04-02,57.469336602891865,14.950833823398499,78.6092920089681,57.10882629759713,57.77772567590688,-0.16635155622743256,-0.16635155622743256,-0.16635155622743256,-0.09699961729684,-0.09699961729684,-0.09699961729684,-0.06935193893059256,-0.06935193893059256,-0.06935193893059256,0.0,0.0,0.0,47.909223023642646
852,2023-04-03,57.45825936668618,16.097497455926614,78.85003422233117,57.09396009960386,57.771654910581645,-0.1732791533829362,-0.1732791533829362,-0.1732791533829362,-0.0768370976018905,-0.0768370976018905,-0.0768370976018905,-0.09644205578104567,-0.09644205578104567,-0.09644205578104567,0.0,0.0,0.0,47.501940828769634
853,2023-04-04,57.447182130480506,16.38161896188069,78.88004911538117,57.08171143932728,57.76622395377466,-0.14235950603969347,-0.14235950603969347,-0.14235950603969347,-0.02430989663834114,-0.02430989663834114,-0.02430989663834114,-0.11804960940135231,-0.11804960940135231,-0.11804960940135231,0.0,0.0,0.0,49.26902965901299
854,2023-04-05,57.43610489427482,22.865387360844643,85.59101318885466,57.06365645991979,57.759208586586674,-0.05779854950527609,-0.05779854950527609,-0.05779854950527609,0.07601976078457394,0.07601976078457394,0.07601976078457394,-0.13381831028985003,-0.13381831028985003,-0.13381831028985003,0.0,0.0,0.0,54.11638134215285
855,2023-04-06,57.42502765806913,21.836638422204853,84.24983212079124,57.04845909245508,57.751767898252076,-0.07667579605414278,-0.07667579605414278,-0.07667579605414278,0.06700300999997653,0.06700300999997653,0.06700300999997653,-0.1436788060541193,-0.1436788060541193,-0.1436788060541193,0.0,0.0,0.0,53.02191794895552
856,2023-04-07,57.413950421863454,21.34564695193696,82.91152551944245,57.03461856441907,57.744400502368904,-0.10517434621025865,-0.10517434621025865,-0.10517434621025865,0.0426465318756644,0.0426465318756644,0.0426465318756644,-0.14782087808592304,-0.14782087808592304,-0.14782087808592304,0.0,0.0,0.0,51.37547572289576
857,2023-04-08,57.40287318565778,17.538249707248312,79.0769153248212,57.021082470927624,57.73662578944868,-0.13418335947902954,-0.13418335947902954,-0.13418335947902954,0.012477308876876368,0.012477308876876368,0.012477308876876368,-0.1466606683559059,-0.1466606683559059,-0.1466606683559059,0.0,0.0,0.0,49.70036281785752
858,2023-04-09,57.391795949452096,11.972848986350938,73.30891139824794,57.00710651883597,57.728761522086664,-0.23780555368104223,-0.23780555368104223,-0.23780555368104223,-0.09699961729689992,-0.09699961729689992,-0.09699961729689992,-0.1408059363841423,-0.1408059363841423,-0.1408059363841423,0.0,0.0,0.0,43.74370813694325
859,2023-04-10,57.38071871324642,13.160884387259584,76.097723892473,56.989982553237546,57.72745493931588,-0.20785810240051678,-0.20785810240051678,-0.20785810240051678,-0.07683709760184793,-0.07683709760184793,-0.07683709760184793,-0.13102100479866885,-0.13102100479866885,-0.13102100479866885,0.0,0.0,0.0,45.45367140713319
860,2023-04-11,57.36964147704074,18.882153251271543,79.38105404939448,56.97539425923653,57.72086917154524,-0.14250166702216616,-0.14250166702216616,-0.14250166702216616,-0.024309896638182543,-0.024309896638182543,-0.024309896638182543,-0.11819177038398362,-0.11819177038398362,-0.11819177038398362,0.0,0.0,0.0,49.19437193009843
861,2023-04-12,57.35856424083506,26.15180919179936,90.53917616017995,56.9611092289278,57.71369299830839,-0.02727041549055269,-0.02727041549055269,-0.02727041549055269,0.07601976078457505,0.07601976078457505,0.07601976078457505,-0.10329017627512774,-0.10329017627512774,-0.10329017627512774,0.0,0.0,0.0,55.794372362045934
862,2023-04-13,57.34748700462937,26.195675388257374,86.75874098677296,56.94779017321823,57.70693141230691,-0.02033402228792608,-0.02033402228792608,-0.02033402228792608,0.0670030100001249,0.0670030100001249,0.0670030100001249,-0.08733703228805098,-0.08733703228805098,-0.08733703228805098,0.0,0.0,0.0,56.18138192572069
863,2023-04-14,57.336409768423685,24.31588138011207,85.56128831301403,56.93216983319266,57.700361767555485,-0.028715583392343494,-0.028715583392343494,-0.028715583392343494,0.0426465318756154,0.0426465318756154,0.0426465318756154,-0.0713621152679589,-0.0713621152679589,-0.0713621152679589,0.0,0.0,0.0,55.68996131230094
864,2023-04-15,57.32533253221801,21.648692626172164,90.71557899491813,56.91742676319354,57.694468179649284,-0.04388375090675206,-0.04388375090675206,-0.04388375090675206,0.012477308876749086,0.012477308876749086,0.012477308876749086,-0.05636105978350115,-0.05636105978350115,-0.05636105978350115,0.0,0.0,0.0,54.80968191872743
865,2023-04-16,57.314255296012334,18.761728545948714,78.78151696698905,56.90268369319442,57.6863108927285,-0.14024916342898333,-0.14024916342898333,-0.14024916342898333,-0.09699961729695986,-0.09699961729695986,-0.09699961729695986,-0.04324954613202348,-0.04324954613202348,-0.04324954613202348,0.0,0.0,0.0,49.27597893819143
866,2023-04-17,57.30317805980665,20.485297174495965,83.76347488469028,56.88805786251069,57.67872837656074,-0.10965361385100952,-0.10965361385100952,-0.10965361385100952,-0.07683709760180535,-0.07683709760180535,-0.07683709760180535,-0.032816516249204175,-0.032816516249204175,-0.032816516249204175,0.0,0.0,0.0,51.01967750040097
867,2023-04-18,57.29210082360096,20.285100927496778,83.75501826802696,56.87334054064099,57.6720503528502,-0.0499892588237594,-0.0499892588237594,-0.0499892588237594,-0.02430989663857587,-0.02430989663857587,-0.02430989663857587,-0.025679362185183532,-0.025679362185183532,-0.025679362185183532,0.0,0.0,0.0,54.42811116697305
868,2023-04-19,57.28102358739529,28.282999985591374,93.99173396374533,56.85314500997888,57.66502399496404,0.053774769285731716,0.053774769285731716,0.053774769285731716,0.07601976078457615,0.07601976078457615,0.07601976078457615,-0.022244991498844423,-0.022244991498844423,-0.022244991498844423,0.0,0.0,0.0,60.36129741525803
869,2023-04-20,57.26994635118961,29.161678079074356,93.05375939782988,56.82937347390553,57.65775910691632,0.04432184560418345,0.04432184560418345,0.04432184560418345,0.06700301000001176,0.06700301000001176,0.06700301000001176,-0.022681164395828304,-0.022681164395828304,-0.022681164395828304,0.0,0.0,0.0,59.808256071126905
870,2023-04-21,57.25886911498392,26.760859906126555,89.33795460496022,56.811978500134025,57.6509262229352,0.015744163935714574,0.015744163935714574,0.015744163935714574,0.04264653187569198,0.04264653187569198,0.04264653187569198,-0.026902367939977405,-0.026902367939977405,-0.026902367939977405,0.0,0.0,0.0,58.16036213710385
871,2023-04-22,57.247791878778244,24.61584170506109,87.32907927987874,56.79495648110339,57.64400811649382,-0.022096372763567733,-0.022096372763567733,-0.022096372763567733,0.012477308876812832,0.012477308876812832,0.012477308876812832,-0.03457368164038056,-0.03457368164038056,-0.03457368164038056,0.0,0.0,0.0,55.982823329533616
872,2023-04-23,57.236714642572565,16.733350390025418,79.78815316470093,56.7784722317389,57.63630415184515,-0.1421342537548417,-0.1421342537548417,-0.1421342537548417,-0.09699961729674811,-0.09699961729674811,-0.09699961729674811,-0.0451346364580936,-0.0451346364580936,-0.0451346364580936,0.0,0.0,0.0,49.101416919471696
873,2023-04-24,57.22563740636688,18.027883523248324,80.0950584494082,56.76501195860695,57.63090235542028,-0.13468021365957628,-0.13468021365957628,-0.13468021365957628,-0.0768370976017861,-0.0768370976017861,-0.0768370976017861,-0.057843116057790155,-0.057843116057790155,-0.057843116057790155,0.0,0.0,0.0,49.51847633367195
874,2023-04-25,57.2145601701612,18.10351156027836,82.66564715530843,56.751836110349565,57.62352687564303,-0.096147015915418,-0.096147015915418,-0.096147015915418,-0.024309896638484804,-0.024309896638484804,-0.024309896638484804,-0.07183711927693319,-0.07183711927693319,-0.07183711927693319,0.0,0.0,0.0,51.713550942887075
875,2023-04-26,57.20348293395552,25.832584478721195,87.06558070594794,56.73868994144109,57.616397959602224,-0.010190215569926544,-0.010190215569926544,-0.010190215569926544,0.07601976078443322,0.07601976078443322,0.07601976078443322,-0.08620997635435976,-0.08620997635435976,-0.08620997635435976,0.0,0.0,0.0,56.6205671115079
876,2023-04-27,57.19240569774984,21.86819548285565,84.58295989137677,56.725573451881544,57.60926904356142,-0.03308967746102046,-0.03308967746102046,-0.03308967746102046,0.06700301000002935,0.06700301000002935,0.06700301000002935,-0.10009268746104981,-0.10009268746104981,-0.10009268746104981,0.0,0.0,0.0,55.29992743999147
877,2023-04-28,57.181328461544155,21.44323994952098,85.8778356827473,56.71097057364497,57.60214012752061,-0.07008917621418875,-0.07008917621418875,-0.07008917621418875,0.042646531875768556,0.042646531875768556,0.042646531875768556,-0.11273570808995732,-0.11273570808995732,-0.11273570808995732,0.0,0.0,0.0,53.17353625484158
878,2023-04-29,57.17025122533848,20.69457131057371,83.6289729254963,56.69518325717346,57.594850938470444,-0.11110465042207926,-0.11110465042207926,-0.11110465042207926,0.012477308876980259,0.012477308876980259,0.012477308876980259,-0.12358195929905952,-0.12358195929905952,-0.12358195929905952,0.0,0.0,0.0,50.8183704484048
879,2023-04-30,57.159173989132796,13.180947118557741,74.22579673542359,56.67617633748317,57.586445390787446,-0.22932283453940902,-0.22932283453940902,-0.22932283453940902,-0.09699961729680802,-0.09699961729680802,-0.09699961729680802,-0.132323217242601,-0.132323217242601,-0.132323217242601,0.0,0.0,0.0,44.051270190013604
880,2023-05-01,57.14809675292712,12.545382341041336,77.25127064865961,56.65781494475577,57.57954529717241,-0.21577044678125107,-0.21577044678125107,-0.21577044678125107,-0.07683709760174354,-0.07683709760174354,-0.07683709760174354,-0.13893334917950756,-0.13893334917950756,-0.13893334917950756,0.0,0.0,0.0,44.817226383849864
881,2023-05-02,57.13701951672143,16.00856525693824,80.50159188161034,56.64180436614452,57.57387967708967,-0.16798390377499964,-0.16798390377499964,-0.16798390377499964,-0.024309896638461274,-0.024309896638461274,-0.024309896638461274,-0.14367400713653836,-0.14367400713653836,-0.14367400713653836,0.0,0.0,0.0,47.53891992823422
882,2023-05-03,57.12594228051575,22.421630885675718,82.11603812217129,56.62448050950047,57.56603136081588,-0.07105139044648107,-0.07105139044648107,-0.07105139044648107,0.07601976078443431,0.07601976078443431,0.07601976078443431,-0.14707115123091538,-0.14707115123091538,-0.14707115123091538,0.0,0.0,0.0,53.06706465091968
883,2023-05-04,57.11486504431007,20.197486730076843,81.14113854583772,56.60901048853384,57.55817467636051,-0.08286084223068274,-0.08286084223068274,-0.08286084223068274,0.06700301000011394,0.06700301000011394,0.06700301000011394,-0.14986385223079668,-0.14986385223079668,-0.14986385223079668,0.0,0.0,0.0,52.38227922284676
884,2023-05-05,57.10378780810439,19.50763359637749,83.99994703274702,56.59245056083869,57.55098291149804,-0.11028333463420553,-0.11028333463420553,-0.11028333463420553,0.04264653187559398,0.04264653187559398,0.04264653187559398,-0.1529298665097995,-0.1529298665097995,-0.1529298665097995,0.0,0.0,0.0,50.806191668382546
885,2023-05-06,57.092710571898714,15.77125823855386,82.64128394046594,56.579785286794284,57.543141885443745,-0.144717818401563,-0.144717818401563,-0.144717818401563,0.01247730887694849,0.01247730887694849,0.01247730887694849,-0.15719512727851148,-0.15719512727851148,-0.15719512727851148,0.0,0.0,0.0,48.83037805130168
886,2023-05-07,57.08163333569303,12.336289489901866,73.83273299434607,56.56340553524477,57.53529922190419,-0.26053584854660683,-0.26053584854660683,-0.26053584854660683,-0.0969996172968214,-0.0969996172968214,-0.0969996172968214,-0.16353623124978545,-0.16353623124978545,-0.16353623124978545,0.0,0.0,0.0,42.209821558151965
887,2023-05-08,57.07055609948735,12.530842376481434,76.70785651698945,56.54569318152973,57.52786206151908,-0.24952307170157517,-0.24952307170157517,-0.24952307170157517,-0.07683709760171265,-0.07683709760171265,-0.07683709760171265,-0.1726859740998625,-0.1726859740998625,-0.1726859740998625,0.0,0.0,0.0,42.830135637826196
888,2023-05-09,57.05947886328167,10.949334351993055,75.57803543587372,56.530763703435525,57.52133043375105,-0.20946176124471333,-0.20946176124471333,-0.20946176124471333,-0.02430989663843775,-0.02430989663843775,-0.02430989663843775,-0.18515186460627556,-0.18515186460627556,-0.18515186460627556,0.0,0.0,0.0,45.107699924873195
889,2023-05-10,57.04840162707599,20.010493781895732,81.29942853954087,56.51341053037966,57.517843166599555,-0.12513655651916702,-0.12513655651916702,-0.12513655651916702,0.07601976078454546,0.07601976078454546,0.07601976078454546,-0.20115631730371247,-0.20115631730371247,-0.20115631730371247,0.0,0.0,0.0,49.90956109254125
