ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-04-14,3.5108331762263933,1.7206984513561763,5.457289082252931,3.4331611951640593,3.5900227175880133,0.09505203541688734,0.09505203541688734,0.09505203541688734,0.09505203541688734,0.09505203541688734,0.09505203541688734,0.0,0.0,0.0,3.6058852116432805
2023-04-15,3.5101671139605797,1.779147133931558,5.449487352090305,3.4318685427842346,3.589838110070516,0.0776184648361093,0.0776184648361093,0.0776184648361093,0.0776184648361093,0.0776184648361093,0.0776184648361093,0.0,0.0,0.0,3.587785578796689
2023-04-16,3.509501051694766,1.5726306761475082,5.159189110807605,3.4299350158026103,3.58981973895557,-0.15143899576487269,-0.15143899576487269,-0.15143899576487269,-0.15143899576487269,-0.15143899576487269,-0.15143899576487269,0.0,0.0,0.0,3.3580620559298935
2023-04-17,3.5088349894289523,1.686210619773002,5.300780443124272,3.4276842529148506,3.5900727131643224,-0.04383720628215891,-0.04383720628215891,-0.04383720628215891,-0.04383720628215891,-0.04383720628215891,-0.04383720628215891,0.0,0.0,0.0,3.4649977831467935
2023-04-18,3.5081689271631387,1.582191177019842,5.309464950528122,3.4255767867925964,3.5907976542690236,-0.003569729010940467,-0.003569729010940467,-0.003569729010940467,-0.003569729010940467,-0.003569729010940467,-0.003569729010940467,0.0,0.0,0.0,3.504599198152198
2023-04-19,3.5075028648973254,1.6494052415782192,5.255205789859151,3.423788355910178,3.5913846398449865,0.00887636080426914,0.00887636080426914,0.00887636080426914,0.00887636080426914,0.00887636080426914,0.00887636080426914,0.0,0.0,0.0,3.5163792257015944
2023-04-20,3.5068368026315118,1.6935215263826475,5.207610610031201,3.4222010672995,3.591126079490674,0.01729907000000126,0.01729907000000126,0.01729907000000126,0.01729907000000126,0.01729907000000126,0.01729907000000126,0.0,0.0,0.0,3.524135872631513
2023-04-21,3.5061707403656985,1.749043998190585,5.416831858084635,3.420708159320754,3.591956624435927,0.09505203541710402,0.09505203541710402,0.09505203541710402,0.09505203541710402,0.09505203541710402,0.09505203541710402,0.0,0.0,0.0,3.6012227757828024
2023-04-22,3.5055046780998844,1.7887573656364715,5.341741755941708,3.419255879800688,3.592165433068519,0.07761846483616555,0.07761846483616555,0.07761846483616555,0.07761846483616555,0.07761846483616555,0.07761846483616555,0.0,0.0,0.0,3.58312314293605
2023-04-23,3.504838615834071,1.5612600794042304,5.145287512499712,3.417960564026916,3.5922953993611464,-0.15143899576459718,-0.15143899576459718,-0.15143899576459718,-0.15143899576459718,-0.15143899576459718,-0.15143899576459718,0.0,0.0,0.0,3.353399620069474
2023-04-24,3.504172553568257,1.6528778276477427,5.266650137812606,3.4167394536435447,3.5925022960898607,-0.04383720628217494,-0.04383720628217494,-0.04383720628217494,-0.04383720628217494,-0.04383720628217494,-0.04383720628217494,0.0,0.0,0.0,3.4603353472860823
2023-04-25,3.503506491302444,1.6453508865781752,5.229160527554437,3.4148341614661413,3.592630512213985,-0.0035697290108700243,-0.0035697290108700243,-0.0035697290108700243,-0.0035697290108700243,-0.0035697290108700243,-0.0035697290108700243,0.0,0.0,0.0,3.499936762291574
2023-04-26,3.5028404290366306,1.8004189782404774,5.266334850819059,3.413259710559007,3.5925505617668874,0.008876360804369543,0.008876360804369543,0.008876360804369543,0.008876360804369543,0.008876360804369543,0.008876360804369543,0.0,0.0,0.0,3.511716789841
2023-04-27,3.5021743667708165,1.7778000200127961,5.296681151005884,3.411793174173788,3.5928381982202153,0.017299070000132262,0.017299070000132262,0.017299070000132262,0.017299070000132262,0.017299070000132262,0.017299070000132262,0.0,0.0,0.0,3.519473436770949
2023-04-28,3.5015083045050033,1.922416383872591,5.585849171177625,3.410329802655447,3.5930066055001317,0.09505203541732068,0.09505203541732068,0.09505203541732068,0.09505203541732068,0.09505203541732068,0.09505203541732068,0.0,0.0,0.0,3.596560339922324
2023-04-29,3.500842242239189,1.6824691684703026,5.363288467506879,3.4088436949789767,3.592805724172629,0.07761846483661752,0.07761846483661752,0.07761846483661752,0.07761846483661752,0.07761846483661752,0.07761846483661752,0.0,0.0,0.0,3.5784607070758065
2023-04-30,3.500176179973376,1.5732294769802406,5.006115426296991,3.407545995168712,3.592890778307876,-0.15143899576466768,-0.15143899576466768,-0.15143899576466768,-0.15143899576466768,-0.15143899576466768,-0.15143899576466768,0.0,0.0,0.0,3.348737184208708
2023-05-01,3.4995101177075623,1.752406235253835,5.268807554695835,3.4061125631256637,3.5930843606352076,-0.043837206282015914,-0.043837206282015914,-0.043837206282015914,-0.043837206282015914,-0.043837206282015914,-0.043837206282015914,0.0,0.0,0.0,3.4556729114255464
2023-05-02,3.498844055441749,1.7214944664693372,5.402682686913574,3.4045851001883825,3.5933306214617704,-0.0035697290109909605,-0.0035697290109909605,-0.0035697290109909605,-0.0035697290109909605,-0.0035697290109909605,-0.0035697290109909605,0.0,0.0,0.0,3.495274326430758
2023-05-03,3.498177993175935,1.650668838059212,5.329422519660864,3.4029114657693937,3.593186310570473,0.008876360804275707,0.008876360804275707,0.008876360804275707,0.008876360804275707,0.008876360804275707,0.008876360804275707,0.0,0.0,0.0,3.5070543539802106
2023-05-04,3.4975119309101217,1.600046310551457,5.176342559902221,3.401296935775835,3.593230994848864,0.017299069999883173,0.017299069999883173,0.017299069999883173,0.017299069999883173,0.017299069999883173,0.017299069999883173,0.0,0.0,0.0,3.514811000910005
2023-05-05,3.496845868644308,2.0159864575104036,5.544478326950631,3.399766913548021,3.5943354567733286,0.09505203541707066,0.09505203541707066,0.09505203541707066,0.09505203541707066,0.09505203541707066,0.09505203541707066,0.0,0.0,0.0,3.5918979040613785
2023-05-06,3.4961798063784943,1.8703457971599873,5.38204869670908,3.398236891320205,3.5945281965831932,0.0776184648365256,0.0776184648365256,0.0776184648365256,0.0776184648365256,0.0776184648365256,0.0776184648365256,0.0,0.0,0.0,3.57379827121502
2023-05-07,3.495513744112681,1.4712605458074577,5.070521116296858,3.3967068690923905,3.594720936393059,-0.1514389957647045,-0.1514389957647045,-0.1514389957647045,-0.1514389957647045,-0.1514389957647045,-0.1514389957647045,0.0,0.0,0.0,3.3440747483479765
2023-05-08,3.494847681846867,1.5047573255901563,5.304598647735663,3.3951768468645755,3.594913676202923,-0.04383720628194443,-0.04383720628194443,-0.04383720628194443,-0.04383720628194443,-0.04383720628194443,-0.04383720628194443,0.0,0.0,0.0,3.4510104755649227
2023-05-09,3.4941816195810538,1.7293614157120871,5.418260353353917,3.393413247124927,3.5951064160127886,-0.0035697290111118968,-0.0035697290111118968,-0.0035697290111118968,-0.0035697290111118968,-0.0035697290111118968,-0.0035697290111118968,0.0,0.0,0.0,3.4906118905699417
2023-05-10,3.4935155573152397,1.7244938423799152,5.236707873710481,3.3917254768931184,3.5956242035379513,0.008876360804439178,0.008876360804439178,0.008876360804439178,0.008876360804439178,0.008876360804439178,0.008876360804439178,0.0,0.0,0.0,3.5023919181196788
2023-05-11,3.4928494950494264,1.6754937730059543,5.397129842421482,3.3903778476298663,3.5961643397418492,0.017299070000014176,0.017299070000014176,0.017299070000014176,0.017299070000014176,0.017299070000014176,0.017299070000014176,0.0,0.0,0.0,3.5101485650494406
2023-05-12,3.492183432783613,1.739942529241934,5.235157976076484,3.388586540766341,3.5967974418859803,0.09505203541728734,0.09505203541728734,0.09505203541728734,0.09505203541728734,0.09505203541728734,0.09505203541728734,0.0,0.0,0.0,3.5872354682009004
2023-05-13,3.4915173705177995,1.7214293222306327,5.336225135808447,3.3868005201891336,3.5974444109754105,0.07761846483643366,0.07761846483643366,0.07761846483643366,0.07761846483643366,0.07761846483643366,0.07761846483643366,0.0,0.0,0.0,3.569135835354233
2023-05-14,3.490851308251986,1.5079997891246362,5.130881426206357,3.3852162802810337,3.598091380064841,-0.151438995764775,-0.151438995764775,-0.151438995764775,-0.151438995764775,-0.151438995764775,-0.151438995764775,0.0,0.0,0.0,3.339412312487211
2023-05-15,3.490185245986172,1.6340394430874923,5.2294195015817655,3.3836414629090257,3.5987383491542713,-0.043837206282376445,-0.043837206282376445,-0.043837206282376445,-0.043837206282376445,-0.043837206282376445,-0.043837206282376445,0.0,0.0,0.0,3.4463480397037958
2023-05-16,3.4895191837203585,1.6514784426879243,5.19490982043373,3.3815646974451075,3.599385318243702,-0.0035697290108500923,-0.0035697290108500923,-0.0035697290108500923,-0.0035697290108500923,-0.0035697290108500923,-0.0035697290108500923,0.0,0.0,0.0,3.4859494547095085
2023-05-17,3.488853121454545,1.6658444763482614,5.336266088510274,3.379601165346277,3.5998303321667326,0.008876360804088003,0.008876360804088003,0.008876360804088003,0.008876360804088003,0.008876360804088003,0.008876360804088003,0.0,0.0,0.0,3.4977294822586327
2023-05-18,3.4881870591887316,1.7378195964646217,5.342286658592925,3.378250044982128,3.600213271526501,0.017299069999872872,0.017299069999872872,0.017299069999872872,0.017299069999872872,0.017299069999872872,0.017299069999872872,0.0,0.0,0.0,3.5054861291886046
2023-05-19,3.4875209969229184,1.822455769120571,5.360950255073966,3.376586026056193,3.600593177731514,0.09505203541727067,0.09505203541727067,0.09505203541727067,0.09505203541727067,0.09505203541727067,0.09505203541727067,0.0,0.0,0.0,3.582573032340189
2023-05-20,3.4868549346571043,1.8361564814642666,5.327431321699486,3.3751547645104965,3.6009813412118996,0.07761846483703382,0.07761846483703382,0.07761846483703382,0.07761846483703382,0.07761846483703382,0.07761846483703382,0.0,0.0,0.0,3.564473399494138
2023-05-21,3.486188872391291,1.5895817095722469,5.100909774940994,3.373723502964801,3.601410223920009,-0.1514389957648118,-0.1514389957648118,-0.1514389957648118,-0.1514389957648118,-0.1514389957648118,-0.1514389957648118,0.0,0.0,0.0,3.3347498766264794
2023-05-22,3.485522810125477,1.6212486941483097,5.275324474961952,3.372292241419104,3.601602393070985,-0.043837206282304926,-0.043837206282304926,-0.043837206282304926,-0.043837206282304926,-0.043837206282304926,-0.043837206282304926,0.0,0.0,0.0,3.441685603843172
2023-05-23,3.4848567478596637,1.6499520828456593,5.325565226867066,3.3706017073749135,3.6019684888242627,-0.0035697290109710242,-0.0035697290109710242,-0.0035697290109710242,-0.0035697290109710242,-0.0035697290109710242,-0.0035697290109710242,0.0,0.0,0.0,3.481287018848693
2023-05-24,3.48419068559385,1.6973277656961425,5.283292684400646,3.368688169298545,3.602267391993327,0.008876360804251473,0.008876360804251473,0.008876360804251473,0.008876360804251473,0.008876360804251473,0.008876360804251473,0.0,0.0,0.0,3.4930670463981017
2023-05-25,3.4835246233280364,1.6911502011477206,5.41767866928823,3.36673211096623,3.602653282373192,0.017299070000003875,0.017299070000003875,0.017299070000003875,0.017299070000003875,0.017299070000003875,0.017299070000003875,0.0,0.0,0.0,3.5008236933280403
2023-05-26,3.482858561062223,1.8164686866290052,5.265513488039814,3.364776052633914,3.6029398861976083,0.09505203541705326,0.09505203541705326,0.09505203541705326,0.09505203541705326,0.09505203541705326,0.09505203541705326,0.0,0.0,0.0,3.5779105964792763
2023-05-27,3.482192498796409,1.7251495526494867,5.3973382552518006,3.3629208721152497,3.602814751786073,0.07761846483694188,0.07761846483694188,0.07761846483694188,0.07761846483694188,0.07761846483694188,0.07761846483694188,0.0,0.0,0.0,3.559810963633351
2023-05-28,3.4815264365305953,1.4909562304719859,5.189416055454329,3.3614350005564715,3.6031067442819738,-0.15143899576491596,-0.15143899576491596,-0.15143899576491596,-0.15143899576491596,-0.15143899576491596,-0.15143899576491596,0.0,0.0,0.0,3.3300874407656793
2023-05-29,3.480860374264782,1.615024112911008,5.307187652686657,3.3600131521951817,3.6037851759004234,-0.043837206282145914,-0.043837206282145914,-0.043837206282145914,-0.043837206282145914,-0.043837206282145914,-0.043837206282145914,0.0,0.0,0.0,3.437023167982636
2023-05-30,3.480194311998969,1.6157441663627605,5.192056933563258,3.3581313871444762,3.604122187180225,-0.0035697290108572133,-0.0035697290108572133,-0.0035697290108572133,-0.0035697290108572133,-0.0035697290108572133,-0.0035697290108572133,0.0,0.0,0.0,3.4766245829881117
2023-05-31,3.4795282497331548,1.8223805003504787,5.245865162316783,3.356339864932638,3.604729309062331,0.00887636080435189,0.00887636080435189,0.00887636080435189,0.00887636080435189,0.00887636080435189,0.00887636080435189,0.0,0.0,0.0,3.488404610537507
2023-06-01,3.4788621874673415,1.7416044769897678,5.408405794008301,3.3544026222748364,3.6050854246319286,0.017299069999862568,0.017299069999862568,0.017299069999862568,0.017299069999862568,0.017299069999862568,0.017299069999862568,0.0,0.0,0.0,3.4961612574672043
2023-06-02,3.4781961252015274,1.7391904017886353,5.340011653817409,3.3524653796170343,3.6054843128824126,0.09505203541703659,0.09505203541703659,0.09505203541703659,0.09505203541703659,0.09505203541703659,0.09505203541703659,0.0,0.0,0.0,3.573248160618564
2023-06-03,3.477530062935714,1.7083341711406612,5.264577186531646,3.350535734149202,3.606000762787856,0.07761846483684996,0.07761846483684996,0.07761846483684996,0.07761846483684996,0.07761846483684996,0.07761846483684996,0.0,0.0,0.0,3.5551485277725643
2023-06-04,3.4768640006699005,1.4899103333061046,5.192590301720225,3.3486354610438918,3.6065519490376037,-0.15143899576495273,-0.15143899576495273,-0.15143899576495273,-0.15143899576495273,-0.15143899576495273,-0.15143899576495273,0.0,0.0,0.0,3.3254250049049476
2023-06-05,3.476197938404087,1.6867471913275394,5.174646736714347,3.3468782091475724,3.607055953554683,-0.043837206282074416,-0.043837206282074416,-0.043837206282074416,-0.043837206282074416,-0.043837206282074416,-0.043837206282074416,0.0,0.0,0.0,3.4323607321220124
2023-06-06,3.4755318761382736,1.6476838413179136,5.360719999847452,3.345189094032367,3.6075197587084205,-0.003569729010978154,-0.003569729010978154,-0.003569729010978154,-0.003569729010978154,-0.003569729010978154,-0.003569729010978154,0.0,0.0,0.0,3.4719621471272957
2023-06-07,3.4748658138724595,1.6145746163394623,5.320611075722134,3.3435189577904083,3.607992222621903,0.008876360804258032,0.008876360804258032,0.008876360804258032,0.008876360804258032,0.008876360804258032,0.008876360804258032,0.0,0.0,0.0,3.4837421746767174
2023-06-08,3.4741997516066463,1.7896816259443142,5.268528388934411,3.3418488215484494,3.6083867520314503,0.017299070000265877,0.017299070000265877,0.017299070000265877,0.017299070000265877,0.017299070000265877,0.017299070000265877,0.0,0.0,0.0,3.4914988216069123
2023-06-09,3.4735336893408326,1.7974067102276503,5.395845649325387,3.340365648667588,3.609114151463077,0.09505203541701991,0.09505203541701991,0.09505203541701991,0.09505203541701991,0.09505203541701991,0.09505203541701991,0.0,0.0,0.0,3.5685857247578525
2023-06-10,3.4728676270750194,1.7160935895973435,5.417664782799006,3.33890459097346,3.6095873945914168,0.07761846483660984,0.07761846483660984,0.07761846483660984,0.07761846483660984,0.07761846483660984,0.07761846483660984,0.0,0.0,0.0,3.5504860919116292
2023-06-11,3.4722015648092057,1.427630717705469,5.106025945617909,3.3374831845244968,3.6101260717912904,-0.1514389957646773,-0.1514389957646773,-0.1514389957646773,-0.1514389957646773,-0.1514389957646773,-0.1514389957646773,0.0,0.0,0.0,3.3207625690445286
2023-06-12,3.471535502543392,1.671524208758258,5.3576124960939415,3.3360218804473623,3.6106313931894864,-0.04383720628191538,-0.04383720628191538,-0.04383720628191538,-0.04383720628191538,-0.04383720628191538,-0.04383720628191538,0.0,0.0,0.0,3.4276982962614766
2023-06-13,3.4708694402775784,1.7677930091115726,5.231601127512734,3.3344699450328332,3.6110945299535007,-0.003569729010907711,-0.003569729010907711,-0.003569729010907711,-0.003569729010907711,-0.003569729010907711,-0.003569729010907711,0.0,0.0,0.0,3.4672997112666706
2023-06-14,3.4702033780117647,1.561144625983739,5.159762480989138,3.332454332600662,3.611323419853359,0.008876360804164188,0.008876360804164188,0.008876360804164188,0.008876360804164188,0.008876360804164188,0.008876360804164188,0.0,0.0,0.0,3.479079738815929
2023-06-15,3.4695373157459515,1.687762598731345,5.330732339369462,3.330448918739315,3.6114202220340785,0.017299070000124574,0.017299070000124574,0.017299070000124574,0.017299070000124574,0.017299070000124574,0.017299070000124574,0.0,0.0,0.0,3.4868363857460762
2023-06-16,3.4688712534801374,1.7369608459309824,5.369769662393043,3.3285908903379773,3.611467032243442,0.09505203541680253,0.09505203541680253,0.09505203541680253,0.09505203541680253,0.09505203541680253,0.09505203541680253,0.0,0.0,0.0,3.56392328889694
2023-06-17,3.468205191214324,1.7793951058028246,5.483968962734057,3.326709680650281,3.611513842452806,0.07761846483636972,0.07761846483636972,0.07761846483636972,0.07761846483636972,0.07761846483636972,0.07761846483636972,0.0,0.0,0.0,3.5458236560506937
2023-06-18,3.46753912894851,1.627664851129554,5.157598845338228,3.3248337104263395,3.611560652662169,-0.15143899576474776,-0.15143899576474776,-0.15143899576474776,-0.15143899576474776,-0.15143899576474776,-0.15143899576474776,0.0,0.0,0.0,3.3161001331837623
2023-06-19,3.466873066682697,1.542200232334338,5.245371836248273,3.3227580813792974,3.611582655506973,-0.043837206281931405,-0.043837206281931405,-0.043837206281931405,-0.043837206281931405,-0.043837206281931405,-0.043837206281931405,0.0,0.0,0.0,3.4230358604007654
2023-06-20,3.4662070044168836,1.6672618258754934,5.344656697082518,3.320548660250887,3.6118249256936132,-0.003569729010837277,-0.003569729010837277,-0.003569729010837277,-0.003569729010837277,-0.003569729010837277,-0.003569729010837277,0.0,0.0,0.0,3.4626372754060464
2023-06-21,3.46554094215107,1.6919497562230532,5.246754524602538,3.3183392391224755,3.6118160586190085,0.008876360804327674,0.008876360804327674,0.008876360804327674,0.008876360804327674,0.008876360804327674,0.008876360804327674,0.0,0.0,0.0,3.4744173029553975
2023-06-22,3.464874879885256,1.7649074943644087,5.285880446712649,3.316133012354715,3.611807191544404,0.017299069999875488,0.017299069999875488,0.017299069999875488,0.017299069999875488,0.017299069999875488,0.017299069999875488,0.0,0.0,0.0,3.482173949885132
2023-06-23,3.4642088176194425,1.7642055642700896,5.354936843065661,3.3140644512222446,3.6117983244697998,0.0950520354170192,0.0950520354170192,0.0950520354170192,0.0950520354170192,0.0950520354170192,0.0950520354170192,0.0,0.0,0.0,3.5592608530364616
2023-06-24,3.463542755353629,1.7323392962317499,5.177476609872563,3.3120250894969514,3.611832372559689,0.07761846483627778,0.07761846483627778,0.07761846483627778,0.07761846483627778,0.07761846483627778,0.07761846483627778,0.0,0.0,0.0,3.5411612201899065
2023-06-25,3.462876693087815,1.4460815212343627,5.108559319618789,3.3103491860759138,3.611923494829296,-0.15143899576481823,-0.15143899576481823,-0.15143899576481823,-0.15143899576481823,-0.15143899576481823,-0.15143899576481823,0.0,0.0,0.0,3.311437697322997
2023-06-26,3.462210630822002,1.6962296175269702,5.336486728447942,3.3087246017500087,3.6120914030142046,-0.0438372062823634,-0.0438372062823634,-0.0438372062823634,-0.0438372062823634,-0.0438372062823634,-0.0438372062823634,0.0,0.0,0.0,3.4183734245396384
2023-06-27,3.4615445685561888,1.688194190552558,5.291877447743051,3.306394545224732,3.612858428787399,-0.003569729010914832,-0.003569729010914832,-0.003569729010914832,-0.003569729010914832,-0.003569729010914832,-0.003569729010914832,0.0,0.0,0.0,3.457974839545274
2023-06-28,3.4608785062903746,1.6906948262006574,5.247084067046569,3.3044972478827326,3.6141129940046715,0.008876360804491126,0.008876360804491126,0.008876360804491126,0.008876360804491126,0.008876360804491126,0.008876360804491126,0.0,0.0,0.0,3.4697548670948657
2023-06-29,3.4602124440245614,1.7123020762247165,5.292240096131984,3.302851852872473,3.6165928993379546,0.017299070000006488,0.017299070000006488,0.017299070000006488,0.017299070000006488,0.017299070000006488,0.017299070000006488,0.0,0.0,0.0,3.477511514024568
2023-06-30,3.4595463817587473,1.8035152629199664,5.327357390256318,3.301229731636162,3.616387546690345,0.09505203541676918,0.09505203541676918,0.09505203541676918,0.09505203541676918,0.09505203541676918,0.09505203541676918,0.0,0.0,0.0,3.5545984171755163
2023-07-01,3.458880319492934,1.6451884646666513,5.244148664419386,3.299244852067779,3.6175639193246605,0.07761846483618585,0.07761846483618585,0.07761846483618585,0.07761846483618585,0.07761846483618585,0.07761846483618585,0.0,0.0,0.0,3.53649878432912
2023-07-02,3.4582142572271204,1.505167783954197,5.074217450992052,3.297956065899327,3.6186771703890495,-0.15143899576485503,-0.15143899576485503,-0.15143899576485503,-0.15143899576485503,-0.15143899576485503,-0.15143899576485503,0.0,0.0,0.0,3.306775261462265
2023-07-03,3.4575481949613067,1.5592536177499192,5.205511143288869,3.296327243452446,3.619777299136856,-0.043837206282291916,-0.043837206282291916,-0.043837206282291916,-0.043837206282291916,-0.043837206282291916,-0.043837206282291916,0.0,0.0,0.0,3.4137109886790147
2023-07-04,3.4568821326954935,1.7309736758224306,5.431619295905505,3.294089936255165,3.620877427884663,-0.0035697290110357728,-0.0035697290110357728,-0.0035697290110357728,-0.0035697290110357728,-0.0035697290110357728,-0.0035697290110357728,0.0,0.0,0.0,3.453312403684458
2023-07-05,3.4562160704296794,1.741108043125164,5.181595311339389,3.2922891826790526,3.6218404261855315,0.008876360804397292,0.008876360804397292,0.008876360804397292,0.008876360804397292,0.008876360804397292,0.008876360804397292,0.0,0.0,0.0,3.4650924312340767
2023-07-06,3.455550008163866,1.6280321616458489,5.339910922907282,3.2907422028608546,3.6231029506002574,0.01729907000013749,0.01729907000013749,0.01729907000013749,0.01729907000013749,0.01729907000013749,0.01729907000013749,0.0,0.0,0.0,3.472849078164004
2023-07-07,3.4548839458980525,1.7738483338737059,5.410138036208492,3.289133260159938,3.6243637896403413,0.09505203541698586,0.09505203541698586,0.09505203541698586,0.09505203541698586,0.09505203541698586,0.09505203541698586,0.0,0.0,0.0,3.549935981315038
2023-07-08,3.4542178836322392,1.687676194295769,5.380362600025297,3.287322603479787,3.6245782280766554,0.07761846483678601,0.07761846483678601,0.07761846483678601,0.07761846483678601,0.07761846483678601,0.07761846483678601,0.0,0.0,0.0,3.5318363484690254
2023-07-09,3.453551821366425,1.568960091600256,5.0756183858966315,3.2849286139640155,3.624712004522877,-0.15143899576489184,-0.15143899576489184,-0.15143899576489184,-0.15143899576489184,-0.15143899576489184,-0.15143899576489184,0.0,0.0,0.0,3.302112825601533
2023-07-10,3.452885759100612,1.6913422434823926,5.44775381147723,3.2827725053224803,3.624829870840728,-0.04383720628213289,-0.04383720628213289,-0.04383720628213289,-0.04383720628213289,-0.04383720628213289,-0.04383720628213289,0.0,0.0,0.0,3.409048552818479
2023-07-11,3.4522196968347982,1.6926003441204083,5.118702915372004,3.2805522645806904,3.6249477371585797,-0.003569729010773964,-0.003569729010773964,-0.003569729010773964,-0.003569729010773964,-0.003569729010773964,-0.003569729010773964,0.0,0.0,0.0,3.448649967824024
2023-07-12,3.4515536345689846,1.6156564858814013,5.367475693281965,3.2788112696021843,3.625064241031632,0.008876360804303438,0.008876360804303438,0.008876360804303438,0.008876360804303438,0.008876360804303438,0.008876360804303438,0.0,0.0,0.0,3.460429995373288
2023-07-13,3.450887572303171,1.527654962440679,5.331119251792212,3.27709830943183,3.62601964925807,0.0172990699998884,0.0172990699998884,0.0172990699998884,0.0172990699998884,0.0172990699998884,0.0172990699998884,0.0,0.0,0.0,3.4681866423030594
2023-07-14,3.450221510037357,1.7367393064049954,5.351252617917103,3.2753853492614757,3.6269908442000363,0.09505203541696916,0.09505203541696916,0.09505203541696916,0.09505203541696916,0.09505203541696916,0.09505203541696916,0.0,0.0,0.0,3.5452735454543265
2023-07-15,3.449555447771544,1.76113129301456,5.196855484574726,3.2735009915630298,3.6278576168528156,0.0776184648365459,0.0776184648365459,0.0776184648365459,0.0776184648365459,0.0776184648365459,0.0776184648365459,0.0,0.0,0.0,3.52717391260809
2023-07-16,3.44888938550573,1.4136991815819773,5.189492890026177,3.2715825392883833,3.628222841881886,-0.15143899576496234,-0.15143899576496234,-0.15143899576496234,-0.15143899576496234,-0.15143899576496234,-0.15143899576496234,0.0,0.0,0.0,3.2974503897407677
2023-07-17,3.4482233232399166,1.5803741677919283,5.268682430294464,3.269772343882107,3.6285880669109574,-0.043837206282061364,-0.043837206282061364,-0.043837206282061364,-0.043837206282061364,-0.043837206282061364,-0.043837206282061364,0.0,0.0,0.0,3.404386116957855
2023-07-18,3.447557260974103,1.5471124957291233,5.36993355554083,3.2679692920647914,3.6293198263662716,-0.003569729010894896,-0.003569729010894896,-0.003569729010894896,-0.003569729010894896,-0.003569729010894896,-0.003569729010894896,0.0,0.0,0.0,3.443987531963208
2023-07-19,3.4468911987082897,1.7136756034898233,5.208873247414858,3.266151953069554,3.6303270436304995,0.008876360804403849,0.008876360804403849,0.008876360804403849,0.008876360804403849,0.008876360804403849,0.008876360804403849,0.0,0.0,0.0,3.4557675595126938
2023-07-20,3.4462251364424756,1.6323956939393793,5.187701988236712,3.264341757663278,3.6313767980890264,0.017299070000019404,0.017299070000019404,0.017299070000019404,0.017299070000019404,0.017299070000019404,0.017299070000019404,0.0,0.0,0.0,3.463524206442495
2023-07-21,3.4455590741766624,1.8242170344375954,5.1907069658513105,3.26238492923627,3.6319510670794535,0.09505203541718588,0.09505203541718588,0.09505203541718588,0.09505203541718588,0.09505203541718588,0.09505203541718588,0.0,0.0,0.0,3.5406111095938484
2023-07-22,3.4448930119108487,1.6684063769675592,5.347576395757701,3.260264838937572,3.632678350785924,0.07761846483660215,0.07761846483660215,0.07761846483660215,0.07761846483660215,0.07761846483660215,0.07761846483660215,0.0,0.0,0.0,3.522511476747451
2023-07-23,3.444226949645035,1.578221641809511,5.104433257812772,3.2581753117928955,3.633557544789931,-0.1514389957647542,-0.1514389957647542,-0.1514389957647542,-0.1514389957647542,-0.1514389957647542,-0.1514389957647542,0.0,0.0,0.0,3.2927879538802807
2023-07-24,3.443560887379222,1.5454672031343832,5.199617748504733,3.256131056317612,3.634368370505382,-0.043837206282493386,-0.043837206282493386,-0.043837206282493386,-0.043837206282493386,-0.043837206282493386,-0.043837206282493386,0.0,0.0,0.0,3.3997236810967286
2023-07-25,3.4428948251134077,1.6400060283437776,5.198832248612399,3.2539015227395014,3.635179196220833,-0.003569729010824466,-0.003569729010824466,-0.003569729010824466,-0.003569729010824466,-0.003569729010824466,-0.003569729010824466,0.0,0.0,0.0,3.4393250961025834
2023-07-26,3.4422287628475945,1.5328859630926015,5.249207959249816,3.2518259649970465,3.6359082658342583,0.008876360804567319,0.008876360804567319,0.008876360804567319,0.008876360804567319,0.008876360804567319,0.008876360804567319,0.0,0.0,0.0,3.451105123652162
2023-07-27,3.4415627005817804,1.5517745128980924,5.42205273424474,3.2498213126474806,3.6363539396276567,0.0172990699998781,0.0172990699998781,0.0172990699998781,0.0172990699998781,0.0172990699998781,0.0172990699998781,0.0,0.0,0.0,3.4588617705816587
2023-07-28,3.440896638315967,1.7234032192908473,5.385637441337994,3.2474170190900984,3.637303399703375,0.09505203541716918,0.09505203541716918,0.09505203541716918,0.09505203541716918,0.09505203541716918,0.09505203541716918,0.0,0.0,0.0,3.5359486737331363
2023-07-29,3.440230576050154,1.6821565802204963,5.408904188890419,3.244701773210978,3.6373505145309513,0.07761846483636202,0.07761846483636202,0.07761846483636202,0.07761846483636202,0.07761846483636202,0.07761846483636202,0.0,0.0,0.0,3.517849040886516
2023-07-30,3.4395645137843402,1.4581886378486009,5.057411206979019,3.243242289673016,3.637408550738569,-0.15143899576479103,-0.15143899576479103,-0.15143899576479103,-0.15143899576479103,-0.15143899576479103,-0.15143899576479103,0.0,0.0,0.0,3.288125518019549
2023-07-31,3.4388984515185266,1.570645090708545,5.039333255227711,3.241227774264253,3.6376947214951825,-0.04383720628242191,-0.04383720628242191,-0.04383720628242191,-0.04383720628242191,-0.04383720628242191,-0.04383720628242191,0.0,0.0,0.0,3.395061245236105
